"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g00010",386.274997017745,-0.594896676701316,0.148518564532979,2.49622749895189e-06,5.35215444653747e-05
"Gpal_D383_g00012",121.076099534102,1.33893071869624,0.249554124738785,1.99152925191689e-09,7.54459701262994e-08
"Gpal_D383_g00049",367.727847423897,-0.751761164427527,0.160909060212246,5.27372230889487e-08,1.54337607855099e-06
"Gpal_D383_g00082",64.8994120283455,0.897805676776337,0.339023501543173,0.00011747250219712,0.00154889204318715
"Gpal_D383_g00085",153.572122508605,0.624025492754898,0.185157005737514,2.65407224523146e-05,0.000440561723502803
"Gpal_D383_g00086",255.831793979117,-0.577956220782881,0.169077992648725,2.98967795368193e-05,0.000483279093298061
"Gpal_D383_g00089",355.4262681875,0.585949901325935,0.123568500719152,8.74337649154303e-08,2.47662155207698e-06
"Gpal_D383_g00090",573.541780154815,0.398395013034618,0.128121490976524,0.000383964868327111,0.0041306325120556
"Gpal_D383_g00108",1261.33369232951,-0.309390547872233,0.122289685119179,0.00433936922047431,0.030577025650556
"Gpal_D383_g00111",149.791650763407,0.859989234788174,0.267841397141161,2.08196376048076e-05,0.000359109670976779
"Gpal_D383_g00121",3885.54774856388,-0.249729274758025,0.0902831561910881,0.00315407284432547,0.0234655419442286
"Gpal_D383_g00125",703.278800663324,-0.606542143979222,0.118672214563129,1.11066163969285e-08,3.74772438530239e-07
"Gpal_D383_g00126",591.720823067687,-0.33490239897041,0.0876895865670463,4.70883270613873e-05,0.000717951653343374
"Gpal_D383_g00130",559.80264870325,-0.52789654906674,0.136824515930317,7.84251790094027e-06,0.00014946774085897
"Gpal_D383_g00141",1468.57137976641,0.312757825309263,0.0929809405699133,0.000307127784495113,0.00347984232891252
"Gpal_D383_g00149",418.904200118302,0.308372781284982,0.108414844380861,0.00176075492944679,0.0145941767642066
"Gpal_D383_g00154",3485.28204941203,-0.720939792270936,0.108072147889706,4.43256627662203e-13,3.49642863701481e-11
"Gpal_D383_g00156",1053.540987477,-0.493485699463488,0.110520178641532,7.43291202696914e-07,1.7721325006384e-05
