"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g00010",741.913905502515,0.699061150297321,0.121538949724423,5.7517458549903,8.83265124720779e-09,4.08144350883246e-07
"Gpal_D383_g00012",167.924606401931,-1.47142886176081,0.316852232715361,-4.64389614411413,3.41899477027595e-06,8.61266508686237e-05
"Gpal_D383_g00049",564.646778963662,0.855047224498683,0.15677507566014,5.45397424238705,4.92563398713793e-08,1.91236470057334e-06
"Gpal_D383_g00082",117.888041282357,-1.1890500916509,0.227320865863361,-5.23071248710454,1.68857958993195e-07,5.91552626575232e-06
"Gpal_D383_g00085",273.613582947611,-0.72904197755324,0.19676357791986,-3.70516731429925,0.000211251239535072,0.00313835174788592
"Gpal_D383_g00086",478.199101974547,0.705064225041294,0.124371190698155,5.669031719351,1.43606781361052e-08,6.18083586977967e-07
"Gpal_D383_g00087",245.86642848061,0.800023503125391,0.211698474881202,3.779070697483,0.000157414731119446,0.00242463753536128
"Gpal_D383_g00089",502.762091115299,-0.633386646570556,0.147353065883491,-4.2984286941906,1.72013220888314e-05,0.000367026509838748
"Gpal_D383_g00108",2229.47964087964,0.389641178370852,0.114928134961257,3.39030280533311,0.000698154617730658,0.00830726790007475
"Gpal_D383_g00111",262.129383789221,-1.04524359199274,0.196939022756703,-5.30744784533648,1.11170800221806e-07,4.0845778891251e-06
"Gpal_D383_g00125",1100.58415615156,0.681916889684849,0.1321812727237,5.15895236619688,2.48335475695234e-07,8.46363259247287e-06
"Gpal_D383_g00126",761.37731198574,0.380971409744062,0.130534530139507,2.91854890301366,0.0035166471045757,0.0300310498771703
"Gpal_D383_g00130",1007.99629886361,0.626203972757222,0.153283112166992,4.08527700086761,4.40242644145323e-05,0.000820769206857073
"Gpal_D383_g00137",49.4021007521907,0.932612180392628,0.330630277379943,2.82071015329585,0.00479174761095801,0.0380310252958227
"Gpal_D383_g00145",45.4525502342756,1.18777465154814,0.400893967689588,2.96281497672181,0.00304839745569672,0.0266672818075583
"Gpal_D383_g00148",23.3198845249346,1.57554793924074,0.54024155575197,2.91637679935174,0.00354122547453977,0.030206693402303
"Gpal_D383_g00154",5998.91906728366,0.782205955023005,0.12399303805513,6.30846672758528,2.81813297262069e-10,1.76884812914826e-08
"Gpal_D383_g00156",1565.74561200228,0.567597034763585,0.123318358001597,4.60269698657709,4.17054789276842e-06,0.000103330811606354
"Gpal_D383_g00165",83.482728248683,0.884502671049816,0.26075551878447,3.39207651355946,0.000693650671071535,0.00829297913414413
"Gpal_D383_g00179",100.145471805738,-0.73504473083691,0.23848567304145,-3.08213370414564,0.00205522500878016,0.0195453974319851
"Gpal_D383_g00186",7713.57948512085,-0.306631921222536,0.111613107032897,-2.74727520247384,0.00600926877348988,0.0455350225371487
"Gpal_D383_g00199",80.7750143000514,-0.884571882920918,0.284064595620979,-3.11398145547565,0.00184581090738826,0.0180788657405051
"Gpal_D383_g00260",549.534128451585,0.447299538427803,0.144410960183104,3.09740713489236,0.00195221551665655,0.0188513939377656
"Gpal_D383_g00262",642.047669278313,-0.756962456787559,0.15498761101254,-4.88401912799543,1.03944984588842e-06,3.03867577743782e-05
"Gpal_D383_g00273",88.0061775853439,0.658772061793493,0.2386558461245,2.76034328297924,0.00577406535450476,0.0440630802939512
"Gpal_D383_g00274",1372.01943727984,0.575569168174719,0.140396998501681,4.09958314150019,4.13894964156465e-05,0.000785253619654028
"Gpal_D383_g00275",253.386189215268,1.19042086704124,0.158083257792991,7.53034118641515,5.06079100419355e-14,5.60557027111557e-12
"Gpal_D383_g00321",255.288140719169,0.5058687323996,0.171551314454076,2.94878960274607,0.00319021082120353,0.0277038700557234
"Gpal_D383_g00331",122.988553748343,-0.661142382430678,0.209635833018463,-3.15376609480904,0.00161178214021764,0.0163423824495743
"Gpal_D383_g00348",441.574987775863,0.914529810781209,0.169714154192362,5.38864784221024,7.09897521644729e-08,2.68690860956186e-06
"Gpal_D383_g00358",22.6523506826625,1.56129137655459,0.547509284682298,2.85162538834488,0.00434963275772901,0.0354560973281546
"Gpal_D383_g00365",102.250722477076,1.27447385101375,0.334769484713728,3.80701918546607,0.000140651837760811,0.00218626779551328
"Gpal_D383_g00366",479.108432402103,1.35161079202556,0.153202275281805,8.82239372450157,1.12038512155349e-18,2.22072124619497e-16
"Gpal_D383_g00367",93.5122515012845,1.3401190666667,0.273892145890326,4.89287147066759,9.93753086881838e-07,2.93527382368392e-05
"Gpal_D383_g00393",162.749475407209,-1.5251019640868,0.198562989726688,-7.68069601583873,1.58226537358074e-14,1.89168615774764e-12
"Gpal_D383_g00395",418.67062584864,0.900894519753837,0.176456669289128,5.10547163438578,3.29970485103581e-07,1.08530030296951e-05
"Gpal_D383_g00413",133.420111149645,1.22969801487149,0.236328139352759,5.20334996179172,1.9572778406688e-07,6.79323037929066e-06
"Gpal_D383_g00428",83.7417759894384,-0.958986647014993,0.296236121131751,-3.23723738803778,0.0012069296716571,0.0130799917797429
"Gpal_D383_g00446",75.189581190385,-1.64139996027248,0.362589535966986,-4.52688176975392,5.98604079642732e-06,0.000141782576348084
"Gpal_D383_g00456",905.311463607126,0.554154021571485,0.138098644162808,4.01274049380369,6.00178820564082e-05,0.00105620254123567
"Gpal_D383_g00463",60.4065315442336,-1.53654751987094,0.330155701679655,-4.65400873604124,3.25543000783616e-06,8.28374960102092e-05
"Gpal_D383_g00474",26.1937158115507,1.30280828139519,0.450526444476145,2.8917465275763,0.00383106893512442,0.0322769700440236
"Gpal_D383_g00514",368.227927453299,2.06963612582169,0.164054139368294,12.6155678472425,1.73303955695444e-36,1.30532539429808e-33
"Gpal_D383_g00517",18.9907083798615,1.37543347741876,0.491971616997272,2.79575778337308,0.00517781902120747,0.040624305070557
"Gpal_D383_g00527",161.733585067223,-1.2087567635619,0.213958759868532,-5.64948480868288,1.6092940544532e-08,6.73400156563419e-07
"Gpal_D383_g00530",110.387390218696,-1.40453943798616,0.264146549169335,-5.31727346960628,1.05333697759704e-07,3.8890853506181e-06
"Gpal_D383_g00533",3979.56091333147,0.401520614174028,0.127554391824329,3.14783841176564,0.0016448259085549,0.0166070090391897
"Gpal_D383_g00547",497.411705016934,0.513742554508279,0.155645643135794,3.30071914740371,0.000964373660554244,0.0108251302701856
"Gpal_D383_g00560",756.844963552523,-0.406241805990647,0.141967139421773,-2.86151998022399,0.0042161492788458,0.0347060506757012
"Gpal_D383_g00561",1166.37301942356,-1.45689574561511,0.135467141045701,-10.7546061308227,5.63743375470232e-27,2.23479742317989e-24
"Gpal_D383_g00563",175.090582998951,0.633270023033069,0.231215310961499,2.73887581406111,0.00616496555047743,0.0465275756775511
"Gpal_D383_g00570",168.662256420064,0.82027490595124,0.209340940183741,3.91836830975954,8.91504135761002e-05,0.00147903285254446
"Gpal_D383_g00578",264.96988055999,-0.600161872585647,0.148526642405168,-4.04076913654625,5.32761851426592e-05,0.000955419586891689
"Gpal_D383_g00580",163.982416362633,-0.852759130061267,0.188885145845831,-4.51469662287416,6.34074695190854e-06,0.000148318341744643
"Gpal_D383_g00581",25.2163294113365,-1.31996797293163,0.481480314243142,-2.7414785898496,0.00611633467140828,0.046253245727959
"Gpal_D383_g00583",175.95717687462,-0.696927184189939,0.208460310099047,-3.34321283441823,0.000828143571035824,0.00964076874349586
"Gpal_D383_g00584",116.483266079175,-0.876630412396219,0.237585908037512,-3.6897407747677,0.000224482678433109,0.0032959133215559
"Gpal_D383_g00586",730.472697219469,-0.589108136767218,0.185036224143316,-3.18374490992065,0.00145383069153089,0.0150083812847452
