"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g00010",701.402816172379,1.29728773945212,0.170116172559347,7.62589305846007,2.42350682347121e-14,3.83207836511295e-12
"Gpal_D383_g00012",142.05972561909,-1.16061878565771,0.340656487488868,-3.40700626080292,0.000656796204179243,0.00547470062844615
"Gpal_D383_g00015",52.2599634109214,1.25839368409788,0.358470321022312,3.51045431183563,0.000447341675108105,0.00401760561224456
"Gpal_D383_g00034",11.0411375254129,2.14588310305326,0.824235996851002,2.60348141946192,0.00922822695821062,0.0420411224243065
"Gpal_D383_g00037",10.2226470538573,2.65200361150338,1.00181775423425,2.64719166764065,0.00811633365816359,0.0383267231025318
"Gpal_D383_g00038",5.07823561849107,4.36374209386594,1.56504528081976,2.78825293257983,0.00529931516181633,0.0278748251152799
"Gpal_D383_g00046",47.2387811099766,1.62451926674218,0.60021312001798,2.70657073723,0.00679820976053378,0.0335760137533983
"Gpal_D383_g00065",429.213262119529,-0.921754315207877,0.15138163914372,-6.08894394605394,1.13657901373747e-09,7.50717632111662e-08
"Gpal_D383_g00084",138.29183772227,-0.69676574276372,0.23778908040287,-2.93018393268201,0.00338761420637961,0.019542919766599
"Gpal_D383_g00086",482.040246544016,0.961599697731594,0.176380956657139,5.4518340072325,4.98529799090531e-08,2.0978455577858e-06
"Gpal_D383_g00087",240.926140099675,1.27095773078188,0.293215803429426,4.33454716941198,1.46060468707966e-05,0.000260117244272411
"Gpal_D383_g00088",18.8442946288941,2.52547390751511,0.697431683020447,3.62110579286812,0.000293346521553757,0.0028372236320065
"Gpal_D383_g00089",581.248163068574,-0.982732315743434,0.143539066895406,-6.84644492261837,7.57077739530604e-12,7.74594440170724e-10
"Gpal_D383_g00090",948.915271452323,-0.666409177462062,0.174831919317135,-3.81171344491869,0.000138006811908168,0.00155533378949637
"Gpal_D383_g00107",1572.17629175194,-0.304880201443406,0.112121186129251,-2.71920242702344,0.00654395465309585,0.0325358317101993
"Gpal_D383_g00110",446.501674799731,1.14731955431769,0.212484716085684,5.39953920193975,6.68122838552046e-08,2.70253098570897e-06
"Gpal_D383_g00115",710.631529483491,-0.455023752770077,0.160903041318349,-2.82793755196836,0.00468489443830822,0.0253850251080917
"Gpal_D383_g00117",36.2407789728511,1.68501805039393,0.502929614607485,3.3504053081245,0.000806933935272966,0.00642836835764021
"Gpal_D383_g00118",26.8377934061919,2.69904562224825,0.775680230113954,3.47958542381793,0.000502190240207852,0.0044040818040413
"Gpal_D383_g00119",23.9975569176961,1.76846559917502,0.560353746519387,3.15598068213118,0.00159959454336858,0.0109608461290837
"Gpal_D383_g00120",3345.95226574009,-0.507540556374116,0.128624709468645,-3.94590245117591,7.94999774547197e-05,0.000992614724722856
"Gpal_D383_g00122",456.809837090562,0.439937614052839,0.148186263570648,2.96881508077904,0.00298950440844941,0.0177163361763646
"Gpal_D383_g00132",14.7532315988172,3.46282997155288,1.10694434874567,3.12827828741053,0.00175833612900745,0.0117703629520986
"Gpal_D383_g00144",788.438311461281,-0.44109341987603,0.137088205608634,-3.21758839805143,0.00129273184535592,0.00929128756069859
"Gpal_D383_g00145",45.90140359012,1.67094999227027,0.43630777115447,3.82975070063259,0.000128273143506493,0.00147429353043366
"Gpal_D383_g00151",19.4253065459239,2.7641785110995,0.951851750874402,2.90400107848752,0.00368426890866261,0.0209075749487781
"Gpal_D383_g00152",55.70235749841,1.10947720659429,0.430261570420786,2.57861097264449,0.00991984317190456,0.0444203681053879
"Gpal_D383_g00153",20.0350881179202,3.66221366455351,0.886719762467875,4.13006884425472,3.62654620001885e-05,0.000530347343933615
"Gpal_D383_g00154",6048.7272305047,1.03908403883937,0.113659244755694,9.14209874500611,6.12518721058217e-20,3.19612268648178e-17
"Gpal_D383_g00159",7.93161124166028,5.43937312811008,1.42814342085101,3.80870229746872,0.000139698028659497,0.00157100067574408
"Gpal_D383_g00167",403.316251656738,0.787173462958169,0.151566948554491,5.19356937950868,2.06300011152504e-07,7.22465408183735e-06
"Gpal_D383_g00171",19.1916865306583,1.70575171171244,0.644844976616434,2.64521206424323,0.00816397349259567,0.0384726173442928
"Gpal_D383_g00179",113.239716624651,-1.0518048347812,0.255322906089004,-4.11950831553886,3.79681722897982e-05,0.000549550689132317
"Gpal_D383_g00207",22.9692663385662,1.50972195551972,0.536505926369975,2.81398933602574,0.00489308515407748,0.0262676114547081
"Gpal_D383_g00208",16.4063019013447,2.77134141145325,0.878310750140417,3.15530854086688,0.00160328455973027,0.0109717230592427
