"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g00010",386.274997017745,-1.35357401684866,0.158274065594348,6.39809237209793e-19,2.45456415763165e-16
"Gpal_D383_g00012",121.076099534102,0.952556254455603,0.293027002506768,3.74292058065025e-05,0.000605368487167227
"Gpal_D383_g00015",22.5840940022615,-1.08311446124458,0.435536921791146,0.000473538236099792,0.0045968676340416
"Gpal_D383_g00026",200.150940524813,-0.9376463173167,0.583862131466833,0.00777772643105388,0.0388521740626239
"Gpal_D383_g00037",8.28750020102807,-1.2845448561667,1.04297389401884,0.0099549972313958,0.0461471137971567
"Gpal_D383_g00038",3.471474356069,-1.43984461614397,1.28437796482425,0.00507607568094699,0.0280441485345406
"Gpal_D383_g00040",87.7357843184811,-0.509789343536771,0.237546906316567,0.00952162488642363,0.044547270383263
"Gpal_D383_g00065",251.224884817209,0.799475230443407,0.131437234189123,5.7368626365471e-11,5.34196597544885e-09
"Gpal_D383_g00084",96.4617423499489,0.505169357488682,0.20214037003559,0.00403818961394867,0.0236304311088357
"Gpal_D383_g00086",255.831793979117,-0.9712887646626,0.186120985471437,3.36112173831727e-09,2.04069862624482e-07
"Gpal_D383_g00087",119.458293123886,-1.09908545190625,0.415000623970638,0.000272234943202528,0.00299770991992589
"Gpal_D383_g00088",14.9093714165086,-1.801891745041,0.875053239612849,0.00112030445368387,0.00904447812734173
"Gpal_D383_g00089",355.4262681875,0.861310369079859,0.130481365466552,1.17583869083074e-12,1.52398228158886e-10
"Gpal_D383_g00090",573.541780154815,0.541293020794965,0.136430149283245,2.22720311516727e-05,0.000390513803977501
"Gpal_D383_g00110",322.267384822652,-1.12765203672971,0.259934746278043,2.79856481133727e-07,1.00906147013292e-05
"Gpal_D383_g00113",218.497318419537,-0.390351716960055,0.156916549680486,0.00697443881452855,0.0356566325533813
"Gpal_D383_g00115",496.992969318096,0.349455004449716,0.126162487913088,0.003550532019964,0.0213925396469837
"Gpal_D383_g00117",21.5512827342724,-1.34659890299973,0.634937860423789,0.00128675730881804,0.0100254178301169
"Gpal_D383_g00118",24.5598622417217,-1.77832612972256,0.955787044977994,0.00168769152055471,0.0122116806481043
"Gpal_D383_g00119",17.2522465981437,-1.11374749938559,0.768964630578536,0.00901655169217608,0.0430666072109865
"Gpal_D383_g00120",1774.89090678232,0.408700204368371,0.102878690157108,3.90397846632755e-05,0.000625092779141028
