"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g00010",457.720210908728,0.622115422775286,0.17688347213554,3.51709187559694,0.000436302734563784,0.00485577170705485
"Gpal_D383_g00013",25.2295577835261,2.14411110441243,0.641355748314834,3.34309173971871,0.000828505049767168,0.00784366352792673
"Gpal_D383_g00014",23.8376710687991,2.39607472710903,0.481531939571873,4.97594142818306,6.49312805961396e-07,2.92056050482221e-05
"Gpal_D383_g00026",221.250000826094,1.37117125293584,0.487152764172538,2.8146638052334,0.0048828285912355,0.0300567075122049
"Gpal_D383_g00047",17.9155413682776,2.48072971241313,0.819181347840095,3.02830346290718,0.00245930988883315,0.0179491097150279
"Gpal_D383_g00048",11.9468912719561,3.25876108037798,0.998980172024947,3.2620878488233,0.00110594864631417,0.00983468689585365
"Gpal_D383_g00049",473.56040237432,-0.609265709015654,0.141061101089031,-4.31916172716613,1.56622977711412e-05,0.000352239227882097
"Gpal_D383_g00063",57.6071457392476,-1.00367626704601,0.36166259287581,-2.77517301157728,0.00551723488087755,0.0328608934663256
"Gpal_D383_g00065",394.47399362752,-0.888680537665041,0.143801927255226,-6.17989309759232,6.41450223183759e-10,8.91451335809224e-08
"Gpal_D383_g00082",134.579063631389,0.529999085113442,0.183383311524086,2.89011623090813,0.00385099412242008,0.0252081982409623
"Gpal_D383_g00085",286.747644868026,0.451101654361189,0.159352249454038,2.83084585192066,0.00464250893522523,0.0290681380502929
"Gpal_D383_g00088",22.4104363122115,3.00400129527015,0.685540789417281,4.38194392170828,1.17625088387862e-05,0.00027952732353879
"Gpal_D383_g00089",646.80557996325,-0.329365215104718,0.121697868005812,-2.70641729803343,0.00680135207020876,0.0383194680047105
"Gpal_D383_g00107",1442.36528169188,-0.266841245216552,0.0847844708258857,-3.14728915115293,0.00164791909853193,0.0133508542810808
"Gpal_D383_g00110",372.079974482888,0.993397803089361,0.264096606782925,3.76149400475217,0.000168901470498162,0.00231443221793038
"Gpal_D383_g00111",257.316139331034,1.08363570607319,0.203921174433067,5.31399306171058,1.07248703637325e-07,7.00346956282291e-06
"Gpal_D383_g00115",627.035587623453,-0.533062711283572,0.11649747849113,-4.57574462716084,4.74529110070971e-06,0.000138809569434657
"Gpal_D383_g00118",21.7833902403181,2.57413904331505,0.686079524850399,3.75195432902089,0.000175461433152593,0.00237750241921764
"Gpal_D383_g00119",18.3258409476234,1.50455283802919,0.530043568747378,2.83854559651543,0.00453196439264217,0.0285772410779004
"Gpal_D383_g00120",3194.16706621762,-0.352055642358543,0.112900818566866,-3.11827360357035,0.00181913842128076,0.0144148102972832
"Gpal_D383_g00121",6278.75747945098,-0.550884015084806,0.118351337296227,-4.65464968685543,3.24531999000442e-06,0.000104700204439428
"Gpal_D383_g00122",468.136328568573,0.708895083451774,0.154943730333174,4.57517759464964,4.75816186809541e-06,0.000138809569434657
"Gpal_D383_g00125",985.334724297239,-0.599254682589287,0.139611171005938,-4.29231184203591,1.76822373826149e-05,0.000391174394341929
"Gpal_D383_g00126",715.006419867188,-0.395406018054999,0.116894056436836,-3.38260156339649,0.000718027223776482,0.00703744584605521
"Gpal_D383_g00128",24.6068049800316,2.63875619519868,0.654701275011078,4.03047358530657,5.56645845494494e-05,0.000955791858773891
"Gpal_D383_g00130",977.833464976067,-0.743737691967093,0.1340957701721,-5.54631731495014,2.91749149840366e-08,2.36011998826087e-06
"Gpal_D383_g00131",2231.57304172173,-0.627497900747435,0.134526357613686,-4.66449781201536,3.09371623602422e-06,0.000100708360355863
"Gpal_D383_g00132",10.7364789089917,3.27149222863304,0.851150925423264,3.84361002369371,0.000121237608192389,0.0017831962996004
"Gpal_D383_g00135",16.9534420358114,1.32743128660051,0.482449211434897,2.7514425459469,0.00593334268563241,0.0345792659743309
"Gpal_D383_g00136",62.6799317104474,1.09150436250647,0.343115305798395,3.18115905662281,0.00146687069347962,0.0121752513915154
"Gpal_D383_g00137",47.3417344742341,-0.991724881629183,0.323633126414139,-3.06434910609279,0.00218144188314767,0.016402241599623
"Gpal_D383_g00141",2243.41378034256,0.444161659795979,0.0977935322460225,4.54183062616643,5.57678390116631e-06,0.000154609558794483
"Gpal_D383_g00151",14.767603381395,2.43146457559252,0.750778523428535,3.23859100882228,0.001201216904416,0.0104924989878078
"Gpal_D383_g00154",3865.84702352034,0.281983597732401,0.103447404924101,2.72586439398158,0.00641333411313133,0.0366863017342183
"Gpal_D383_g00156",1507.4786006078,-0.655977682146748,0.111153396551051,-5.9015531913635,3.60095287352757e-09,3.94286153020595e-07
"Gpal_D383_g00158",6.17076646633535,3.20565353782188,1.06007097684885,3.0239989659475,0.00249457291221734,0.0181414459986849
"Gpal_D383_g00159",5.86242933869567,5.13467701615046,1.36873231569419,3.7514106719591,0.000175842403651739,0.00237780146508122
"Gpal_D383_g00167",326.326817306125,0.533648076765146,0.144759910287685,3.68643553111227,0.000227417018987238,0.00294443696899267
"Gpal_D383_g00185",16.0979260743268,2.75203047543122,0.780064071835953,3.52795440117381,0.000418784291280667,0.00470915115921414
"Gpal_D383_g00202",9.0671139450721,2.56516977911944,0.946377988237916,2.71051293563536,0.00671792280765641,0.0379678223331572
"Gpal_D383_g00206",14.0267266850426,1.54281498627592,0.553516704752676,2.7872961611254,0.00531498801300611,0.0319119657370189
"Gpal_D383_g00207",22.6153740533621,1.67965924548251,0.568104673811422,2.9566017019604,0.00311049632462386,0.0213403671891916
"Gpal_D383_g00216",249.244749846592,-0.482664566350307,0.181542717758754,-2.65868315903314,0.00784466977675116,0.0424120799900163
"Gpal_D383_g00219",25.3930543028541,2.10881213872646,0.515724054748711,4.08903195286089,4.33177185816455e-05,0.000782606782375063
"Gpal_D383_g00223",8.34483483837395,2.24799573462637,0.866074204831209,2.59561562056277,0.00944216289792552,0.048629411064244
"Gpal_D383_g00229",2380.51842826173,-0.694924273945442,0.0914417453465432,-7.59963921633209,2.96957468628723e-14,2.14601263995691e-11
"Gpal_D383_g00234",210.870719416721,-0.657972149297258,0.238404707173772,-2.75989579693016,0.00578198007300347,0.0339159437182671
"Gpal_D383_g00258",242.865532968812,2.626664217866,0.614669832244261,4.27329288030228,1.92607195351453e-05,0.000417471542553666
"Gpal_D383_g00269",706.224049252417,-0.391671582620448,0.128687071573242,-3.04359698167139,0.00233768078823439,0.0172437225356364
"Gpal_D383_g00270",24.1305331674421,1.29986298157741,0.49151070159022,2.64462803632122,0.00817807605469054,0.0438093191232491
