"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g00010",386.274997017745,-0.589800034448926,0.154544778958531,8.58444179149283e-06,0.000410781783446049
"Gpal_D383_g00014",14.4665184917039,-1.90823995683603,0.674008069227372,5.9233104919448e-05,0.00179013131747159
"Gpal_D383_g00049",367.727847423897,0.439947863737513,0.151872700756112,0.000928591086609353,0.0124457127940014
"Gpal_D383_g00065",251.224884817209,0.749511765471958,0.136848558216322,3.20515600138622e-10,1.26849128496734e-07
"Gpal_D383_g00085",153.572122508605,-0.396611500763196,0.170430132923544,0.00598003832019177,0.0459244282265279
"Gpal_D383_g00088",14.9093714165086,-2.00776727276249,0.879849799052488,0.000141533827871497,0.00322394888782109
"Gpal_D383_g00110",322.267384822652,-0.897210917924592,0.279042933526948,7.83784377756526e-06,0.00038186924925968
"Gpal_D383_g00111",149.791650763407,-0.971082385562746,0.317184696800152,1.36082652345219e-05,0.000614656158939288
"Gpal_D383_g00115",496.992969318096,0.400104025987024,0.12473920698788,0.000468267381749703,0.00783141921952347
"Gpal_D383_g00118",24.5598622417217,-1.10037704451498,0.938864224060771,0.00372262799990129,0.0329221193522624
"Gpal_D383_g00121",3885.54774856388,0.442544117186213,0.096647628902566,1.39039358096453e-06,9.39275125829734e-05
"Gpal_D383_g00122",329.758015926577,-0.688668666114434,0.14797087245648,5.9278141376783e-08,8.82475886162887e-06
"Gpal_D383_g00125",703.278800663324,0.469001842191777,0.118142496487997,1.65919195409435e-05,0.000713275086575641
"Gpal_D383_g00126",591.720823067687,0.30434361976506,0.0924453407526099,0.000576699568483273,0.00901962613042225
"Gpal_D383_g00130",559.80264870325,0.580317236272798,0.14140516911764,3.00608378785449e-06,0.000175115272250451
"Gpal_D383_g00131",1094.95321343922,0.425643965284425,0.171153711038696,0.00320906128109425,0.0296524639525479
"Gpal_D383_g00141",1468.57137976641,-0.470766957215654,0.0993864645517907,5.29480361126709e-07,4.67746442098639e-05
"Gpal_D383_g00149",418.904200118302,-0.327301993816222,0.114535824622086,0.00217275416414641,0.0226841178254195
