"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g00010",386.274997017745,-0.615747597110146,0.175351495989206,0.000192548973207294,0.00239522458978743
"Gpal_D383_g00026",200.150940524813,-1.93369911333574,0.641801637069965,8.56987896266263e-05,0.00125377744565223
"Gpal_D383_g00065",251.224884817209,0.535638752411517,0.167378876048218,0.000737192693079089,0.006910990712758
"Gpal_D383_g00070",19.34225761776,-2.0696813657915,1.04806527735752,0.000787125036305331,0.00724411009022467
"Gpal_D383_g00074",9.23016144421148,-1.47425340937584,1.25085673480421,0.00388828760650118,0.0240940368820124
"Gpal_D383_g00089",355.4262681875,1.08869277654691,0.164173890404068,1.87080889400945e-12,2.14456270179108e-10
"Gpal_D383_g00090",573.541780154815,0.575263469469308,0.161469746268601,0.00017936376463792,0.00226860091139804
"Gpal_D383_g00091",33.8495468496563,-1.3740282311064,0.774961424994907,0.004311416997717,0.0259948018184588
"Gpal_D383_g00094",10.2102775146054,-2.12838933112984,1.2181687797624,0.000642155306924711,0.0062262938538653
"Gpal_D383_g00107",863.930696906089,0.414120851043702,0.10889996468298,0.000101659045018742,0.00143623137549099
"Gpal_D383_g00108",1261.33369232951,-0.484334866372057,0.150105208293738,0.000762908272288043,0.0070715427981991
"Gpal_D383_g00110",322.267384822652,-1.70137642955635,0.285587382350104,1.04465329517146e-10,8.44676807238637e-09
"Gpal_D383_g00113",218.497318419537,-0.784296011052117,0.207871002478023,3.79969248841954e-05,0.000656793946144675
"Gpal_D383_g00114",9.71225442021195,-1.40335720199877,1.12277716443355,0.0073101260859812,0.0375280363969631
"Gpal_D383_g00120",1774.89090678232,0.517720299106389,0.117845997166425,6.46549125889306e-06,0.000146378722101339
"Gpal_D383_g00121",3885.54774856388,0.360583414328972,0.108958673075303,0.000721160501895782,0.00681573092640424
"Gpal_D383_g00128",29.1866737982888,-1.38394970174378,1.13338443283031,0.00757097272435323,0.0384751565610229
"Gpal_D383_g00130",559.80264870325,0.753197524903426,0.162142905704755,9.36074023667612e-07,2.70833429978719e-05
"Gpal_D383_g00131",1094.95321343922,1.19021736508233,0.214450756120083,1.13753559806239e-09,7.20386180143566e-08
"Gpal_D383_g00132",9.20305130100842,-1.37454644635443,1.25488268370909,0.00460798948613287,0.0272566641322138
"Gpal_D383_g00135",8.53385515668837,-2.2458629983364,1.23665496791727,0.000411509161170132,0.00435353617237934
"Gpal_D383_g00144",390.391702449059,0.532981624788995,0.168203629311857,0.000826564180631007,0.00752298012039638
"Gpal_D383_g00145",25.7211544079136,-2.16586938328425,0.743304266969604,9.93464601503126e-05,0.00140575241112692
"Gpal_D383_g00146",325.20868132397,0.451604944615158,0.172824873063809,0.00574215996528086,0.0318243578002347
"Gpal_D383_g00151",13.8014090794738,-1.57775101221214,1.12713955584194,0.00430677775514836,0.0259841301469844
"Gpal_D383_g00154",3485.28204941203,-0.788537204725874,0.122914056832843,3.45353159692185e-11,2.95048888129474e-09
"Gpal_D383_g00162",14.8101374213333,1.11628818766758,0.690326238786791,0.00973187457349773,0.0464830464860735
"Gpal_D383_g00167",262.280002879088,-0.94357252504396,0.20900525113981,7.45462487711891e-07,2.19185334049315e-05
"Gpal_D383_g00171",11.6622210558278,-1.48730636661458,1.04591562367639,0.00587225081869209,0.0323087032274041
"Gpal_D383_g00186",4422.17607570805,0.295547783108733,0.112984046114476,0.00744404416780633,0.0380221455068551
"Gpal_D383_g00202",11.005716685527,-1.34780003265124,1.23255751470135,0.00556355397511725,0.0311957372442923
"Gpal_D383_g00210",397.90188077626,-0.467332757190662,0.167244016970309,0.00324017046873187,0.0212784508809542
"Gpal_D383_g00216",168.68642199535,0.598275604438874,0.224612963390506,0.00335208887133515,0.0217297901351547
"Gpal_D383_g00229",1071.2029275942,0.772918611460519,0.203804304274677,3.68563692346456e-05,0.000642296949597618
"Gpal_D383_g00257",117.518177385086,-1.48569798316525,0.492527342772856,9.81489828279063e-05,0.00139534880453614
"Gpal_D383_g00258",289.510977385416,-2.71022151344989,0.89883432680414,3.42687496941874e-05,0.000604946973158988
