"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g00010",386.274997017745,-0.615764447502287,0.175172834211989,0.000192762633901037,0.00245719401456266
"Gpal_D383_g00026",200.150940524813,-1.9285805132428,0.644104615300469,8.56987896266263e-05,0.00128271736731466
"Gpal_D383_g00065",251.224884817209,0.53580035891379,0.167373549731039,0.000743007740307458,0.00710757025279761
"Gpal_D383_g00070",19.34225761776,-2.06014150011349,1.05073093308473,0.00078359092213343,0.0073882190688655
"Gpal_D383_g00074",9.23016144421148,-1.46244330479343,1.24828861025428,0.00384818720659542,0.024519085541778
"Gpal_D383_g00089",355.4262681875,1.08760705860421,0.164166708995882,1.9298761915202e-12,2.26699380472247e-10
"Gpal_D383_g00090",573.541780154815,0.57535125667092,0.161378242186175,0.000180050756877244,0.00233301220474122
"Gpal_D383_g00091",33.8495468496563,-1.36590652649988,0.773990347771283,0.00427942014954533,0.0264577075201737
"Gpal_D383_g00094",10.2102775146054,-2.11596437190031,1.22025568308993,0.00064017269400184,0.00636060235582128
"Gpal_D383_g00107",863.930696906089,0.414209311594034,0.109050574411344,0.000104252172225146,0.00150226732647415
"Gpal_D383_g00108",1261.33369232951,-0.484513027106865,0.150094535675885,0.000766568330917207,0.00727377720952115
"Gpal_D383_g00110",322.267384822652,-1.70007650096768,0.285906933165112,1.01027187731902e-10,8.37082412635756e-09
"Gpal_D383_g00113",218.497318419537,-0.783677627057033,0.207499292850231,3.80910873660335e-05,0.000673305315727221
"Gpal_D383_g00114",9.71225442021195,-1.39091948043044,1.12079456774898,0.00728516491816941,0.0382703283418712
"Gpal_D383_g00120",1774.89090678232,0.51780298750936,0.11793007603478,6.61563429360554e-06,0.000152719120011591
"Gpal_D383_g00121",3885.54774856388,0.360712873635518,0.109100290551293,0.000733080848310213,0.00705704385095308
"Gpal_D383_g00128",29.1866737982888,-1.370190233789,1.13114776913461,0.00757097272435323,0.0393821837164369
"Gpal_D383_g00130",559.80264870325,0.752907617647411,0.161976422712177,9.41403814634699e-07,2.79112696479553e-05
"Gpal_D383_g00131",1094.95321343922,1.18857906545338,0.214315822231347,1.12319270094673e-09,7.31892463088441e-08
"Gpal_D383_g00132",9.20305130100842,-1.36327546331428,1.25139591760979,0.00455205321774761,0.0276822109178885
"Gpal_D383_g00135",8.53385515668837,-2.23387503826128,1.23867898060467,0.000409732467918044,0.00443677631537859
"Gpal_D383_g00144",390.391702449059,0.533139972619805,0.168116874783213,0.000828748638270359,0.00772191300328867
"Gpal_D383_g00145",25.7211544079136,-2.16120727485103,0.745732968287787,9.86706243943649e-05,0.00143296305849719
"Gpal_D383_g00146",325.20868132397,0.451859626319953,0.172788175205073,0.00575424543261202,0.0326591036162654
"Gpal_D383_g00151",13.8014090794738,-1.56685014424301,1.12655199735789,0.0042712865014192,0.0264426542582857
"Gpal_D383_g00154",3485.28204941203,-0.788273172252945,0.122950089945167,3.62744664679135e-11,3.17572687568148e-09
"Gpal_D383_g00162",14.8101374213333,1.1085511810335,0.688401564317311,0.00973402868562457,0.0474930526827529
"Gpal_D383_g00167",262.280002879088,-0.94241908923307,0.208644970149794,7.45148767482002e-07,2.24512355916655e-05
