"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g00010",386.274997017745,-0.473532617704206,0.151405618463455,0.000601258309928668,0.0081437189146426
"Gpal_D383_g00012",121.076099534102,1.66900862651525,0.294110493190876,6.12849847375648e-10,3.44762860162857e-08
"Gpal_D383_g00014",14.4665184917039,1.24390848308211,0.691772478230496,0.000866757851420468,0.0111887477013221
"Gpal_D383_g00049",367.727847423897,-0.967466800840313,0.184208042992377,1.19481695979009e-09,6.36015199939873e-08
"Gpal_D383_g00056",52.000107412,0.733935687600678,0.374995790936152,0.00271268471971131,0.0276604442943993
"Gpal_D383_g00062",23.6681322941848,0.797502235629516,0.431894656437808,0.00265066960115406,0.0271679914296339
"Gpal_D383_g00086",255.831793979117,-0.563383537603504,0.177179440336522,0.000289122773537538,0.00446584177971165
"Gpal_D383_g00087",119.458293123886,-0.759293060434729,0.378541763084465,0.00212628744603938,0.0228086370565936
"Gpal_D383_g00089",355.4262681875,0.668562351513641,0.14504086079792,4.06219912238588e-07,1.41122222844711e-05
"Gpal_D383_g00108",1261.33369232951,-0.927645945977246,0.146207522269976,1.94556758891097e-12,1.49326082928741e-10
"Gpal_D383_g00131",1094.95321343922,0.476724428336841,0.178144211381159,0.0023420156423105,0.0246160264060682
"Gpal_D383_g00141",1468.57137976641,0.498123191088148,0.104026284675598,5.62239670142764e-07,1.86178427226873e-05
"Gpal_D383_g00144",390.391702449059,0.496120669556082,0.149107774483277,0.000269568801561042,0.00420978029062442
"Gpal_D383_g00146",325.20868132397,0.440549817753012,0.151882471314107,0.00147060343564932,0.017029759785221
"Gpal_D383_g00154",3485.28204941203,-0.642163839033421,0.111196685394888,1.03108453955897e-09,5.51825298712073e-08
"Gpal_D383_g00186",4422.17607570805,0.32366515910908,0.102074934879555,0.000970143009036999,0.0121895760564408
"Gpal_D383_g00209",463.639394459833,0.555475828969158,0.149336981106891,4.42222881455979e-05,0.000915993462195742
"Gpal_D383_g00210",397.90188077626,-0.508725210004151,0.145808684157991,0.000140835611628792,0.00248558536673203
"Gpal_D383_g00262",348.941607598692,0.98645442724558,0.214643989188862,3.62519726950705e-08,1.55381290759261e-06
"Gpal_D383_g00274",712.184380409771,-0.694399781776615,0.174493437522063,5.3040914122461e-06,0.000141552046017921
"Gpal_D383_g00275",139.022213431233,-1.37430957892237,0.211541599398269,1.28930908737096e-12,1.02146272981169e-10
"Gpal_D383_g00307",236.820843229605,0.572853425029839,0.209989320886334,0.00107793914828706,0.0132744720238684
"Gpal_D383_g00311",212.126723446484,0.574738116084147,0.23382725761582,0.00219597009082669,0.0233286479284067
"Gpal_D383_g00319",129.5974348647,0.491522812022179,0.207191509438307,0.00476594986938538,0.0433311934405736
"Gpal_D383_g00328",215.924950523543,0.459055105708436,0.171621999795391,0.00259808740946843,0.0267675998347002
"Gpal_D383_g00331",79.0397501834018,0.810073837909646,0.28079397716991,0.000125326713014273,0.00226062127740667
"Gpal_D383_g00348",365.062704186206,-0.48133119852868,0.155592841210213,0.000643724968227839,0.0086245208530769
"Gpal_D383_g00366",325.322553698784,-0.817497548852912,0.203992073256193,1.65202218497725e-06,5.07971169362104e-05
"Gpal_D383_g00367",63.9503078198021,-0.707884747053005,0.274224302910597,0.00061693652622033,0.00829930508981996
"Gpal_D383_g00371",125.918746516319,0.601127230281527,0.276920114801698,0.00365290510141526,0.0351481179874757
"Gpal_D383_g00393",92.0461537660694,1.19606394367489,0.322279644380163,1.72398824616532e-06,5.2359532592892e-05
"Gpal_D383_g00395",269.245112143407,-0.646899844014158,0.185020687468928,5.1451821724085e-05,0.00104259967773052
"Gpal_D383_g00428",64.3977648196151,1.24113224893648,0.393654956397657,1.56275725409614e-05,0.000369280658062194
"Gpal_D383_g00438",63.0446941284691,0.711092129780196,0.36930757837902,0.00328512151121814,0.0324934945879828
"Gpal_D383_g00442",14.9635348359338,1.18753244587833,0.767021018812512,0.00149775276474048,0.0172835083026754
"Gpal_D383_g00446",50.0808988997757,3.15143062536903,0.477469630890495,1.65482102100084e-14,1.86186169646925e-12
"Gpal_D383_g00449",30.5128999432037,0.850667189031727,0.503784155269386,0.00314908302735726,0.0314305151752663
"Gpal_D383_g00463",42.7858216988731,1.67378677377099,0.448082249991666,2.69622290143024e-06,7.851559690312e-05
"Gpal_D383_g00474",14.79841634749,-1.10988091419117,0.650792341121016,0.00144919923274675,0.0168738632701469
"Gpal_D383_g00482",222.930617776135,1.12628458096374,0.269971267707244,2.20122140643565e-07,7.9832575623148e-06
"Gpal_D383_g00495",492.467452930606,-0.449534737244507,0.133477580098151,0.000299104434459201,0.00459849845587042
