"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g00008",6.92279013876664,-1.31742147721159,1.13719486576824,0.000802156534398515,0.0165329809449763
"Gpal_D383_g00010",386.274997017745,-0.637038725325611,0.168000582784109,2.23825786135595e-06,0.000308919553757503
"Gpal_D383_g00014",14.4665184917039,-1.19996161678587,0.761208567203482,0.00118585520532425,0.0214146609391382
"Gpal_D383_g00015",22.5840940022615,-0.69581125529683,0.463365276635357,0.00351990473195252,0.0395049083527542
"Gpal_D383_g00084",96.4617423499489,0.446536916812907,0.204185355950541,0.00280362502314316,0.0350068138996341
"Gpal_D383_g00108",1261.33369232951,-0.324761270098309,0.128262813922884,0.00379460594264826,0.0412481380936652
"Gpal_D383_g00110",322.267384822652,-0.474587077097382,0.230895912384746,0.00293816445340397,0.0357421673843623
"Gpal_D383_g00111",149.791650763407,-0.598998594890522,0.283923115707118,0.00102207070778725,0.0192102795244282
"Gpal_D383_g00156",1053.540987477,0.457795898976531,0.115365388691497,8.13315288518877e-06,0.000766599251824683
"Gpal_D383_g00258",289.510977385416,-0.90954378573551,0.869902082273285,0.00448232457684965,0.0460078176022191
"Gpal_D383_g00340",67.7025874366815,-2.22392794996524,0.568397078194182,1.75726250321353e-06,0.000251516331246988
"Gpal_D383_g00343",9.023938537459,-0.646916824876123,0.964196272544209,0.00374415839270511,0.0410179698781859
"Gpal_D383_g00344",7.04252274133429,-0.716267902078106,1.00683230824614,0.00284515543752628,0.0351708715284219
"Gpal_D383_g00385",97.960370199428,-0.46587429519635,0.252948531185414,0.00506295475588573,0.0492221098216865
"Gpal_D383_g00407",76.0318883968242,0.576039516533302,0.264032823476973,0.000968780827105206,0.0187661829892134
"Gpal_D383_g00441",151.668782850073,0.430890886904939,0.18734761267601,0.00249983013300187,0.0330352035454295
"Gpal_D383_g00493",25.3915553063923,-1.61398457454241,0.752571594527335,0.000221687721785508,0.007022231154427
"Gpal_D383_g00499",9.64385310012918,-0.891314475997918,1.02931428383191,0.00284152131758613,0.0351708715284219
"Gpal_D383_g00530",72.5658552217008,-0.953406856943365,0.336739565329444,3.94888030525369e-05,0.00232983938009968
"Gpal_D383_g00531",87.8586464225379,-0.991849593217745,0.398994548777132,0.000126073326755017,0.00477657226710554
"Gpal_D383_g00532",29.6579499591115,-1.59894720784978,0.606058764155956,8.43602333597659e-05,0.00382135506857918
"Gpal_D383_g00534",83.4627124023458,-0.818094833221844,0.583199848274405,0.00337438245505858,0.0386379288817004
"Gpal_D383_g00546",37.6437841388621,-1.55305354304801,0.809576956327828,0.000356681368597443,0.00987139676954017
"Gpal_D383_g00547",276.787514859551,-0.403815671331315,0.183835624820867,0.00415625096744137,0.0438847865127791
"Gpal_D383_g00557",14.6269843144428,-1.4728822076028,1.10585598343035,0.000586273764892814,0.0134460235277643
"Gpal_D383_g00585",8.18394373728603,-1.57890752378288,1.315995761814,0.000176449151774765,0.00611459774917722
"Gpal_D383_g00603",14.6364855982963,-1.09807836053544,0.985322766541174,0.00218420965928747,0.0307500117607156
"Gpal_D383_g00606",474.703013569547,0.354322669373076,0.138480396056842,0.00274703398210639,0.0348062715536071
"Gpal_D383_g00609",88.2528728289198,-0.527153305365873,0.228293202520176,0.000994175188582906,0.0190152314177778
"Gpal_D383_g00611",463.613815398696,0.321739173310074,0.100978564343573,0.000538795515539013,0.0126373205873049
"Gpal_D383_g00615",148.876228265816,-0.785273617871787,0.281759774754499,5.21616904415609e-05,0.00274256942464506
"Gpal_D383_g00634",340.485465470178,0.48909959320103,0.188507243094199,0.000648320768678334,0.0141502724318356
"Gpal_D383_g00658",61.1953677135313,-0.724286030489659,0.431198128727678,0.00203549950333944,0.0294087145202959
"Gpal_D383_g00661",82.208733465038,-0.546076843094985,0.342144836396413,0.00504586607038746,0.0491177567481419
"Gpal_D383_g00676",88.4830938669043,-0.888488425105802,0.418369969568935,0.00041070566067601,0.0107970886100846
"Gpal_D383_g00683",1026.4011592993,0.275904195343691,0.0974366218785997,0.002270914285403,0.0312868030514791
"Gpal_D383_g00691",178.271318410471,0.525968833348662,0.157605820141948,4.1159998558322e-05,0.002342909832296
"Gpal_D383_g00697",218.978121831135,-1.45215255403027,0.714694352040257,0.000344868344923026,0.00966021630765523
"Gpal_D383_g00698",74.346438644309,-1.83009229329286,0.473526722325845,3.28679744880975e-06,0.000413040419799782
"Gpal_D383_g00712",10.2857728616311,-1.67818594439905,1.04090782165671,0.000330846382240483,0.00936670948108679
"Gpal_D383_g00714",24.4844439607939,-0.945373945295534,0.672362181632257,0.00261403567300435,0.0338991303970648
"Gpal_D383_g00725",2457.0078961715,0.33827276587883,0.119468646804201,0.00146019880787648,0.0245879664184691
"Gpal_D383_g00726",41.8276332527845,-1.20911006343105,1.00107957136955,0.00153410257691634,0.0253166133058328
"Gpal_D383_g00728",54.5038793817344,-0.713281182950958,0.459812209012669,0.0029529093617326,0.035772784415096
"Gpal_D383_g00731",8.53501196386727,-1.51379079750625,0.924294502834956,0.000546208033727127,0.0127157888333644
"Gpal_D383_g00734",6.23452128926496,-0.760995120110252,0.980212419047661,0.0041548552305092,0.0438847865127791
"Gpal_D383_g00745",195.157627102823,-1.85954879835922,0.736143122568015,7.62344367523816e-05,0.00363713556579727
"Gpal_D383_g00748",525.768665146054,0.355356260381797,0.1241276282666,0.00115077061620378,0.0210106994842042
"Gpal_D383_g00752",132.73665182457,-0.565781580442405,0.32733643084561,0.0033245970508732,0.0383407319025267
"Gpal_D383_g00762",29.6968508514944,-1.63856597039581,0.751408686174044,0.000200239757413456,0.00664228791866353
"Gpal_D383_g00769",1116.7384021203,0.400714862710249,0.0891559096968337,1.49272930590089e-06,0.000217684996326566
"Gpal_D383_g00772",9556.20272537364,0.268455867255249,0.0977475397245829,0.00306476442884756,0.0367819320971472
"Gpal_D383_g00780",55.9540313789205,-1.01880300511636,0.566706927014929,0.000924449383296344,0.0183206904705063
"Gpal_D383_g00798",234.489653049333,0.391253452155803,0.122560119458929,0.000292383733992219,0.00865836735642092
"Gpal_D383_g00820",225.317794159538,0.374315581336106,0.1668754593196,0.00498444813486931,0.0487850731109884
"Gpal_D383_g00859",824.550221570722,0.391095689043251,0.079858677103845,2.3238358219947e-07,5.13169344805629e-05
"Gpal_D383_g00874",258.318759888897,0.39512315765373,0.16456666946373,0.00279235993916312,0.0349791733708132
"Gpal_D383_g00875",7.10827627156073,-1.71043943811021,1.47779777449894,6.07618958083544e-05,0.00301044033783828
"Gpal_D383_g00877",21.0805733201097,-0.992878225384746,0.638865745593387,0.00174036983326761,0.0272293895573387
"Gpal_D383_g00882",51.8307868370595,-1.79788802480872,0.419693702353806,8.41714500609063e-07,0.000135533570316822
"Gpal_D383_g00889",29.6055243637441,-0.984279620047133,0.558434620635432,0.00105108062696554,0.0195754269055823
"Gpal_D383_g00894",263.243748807286,-1.31118996305381,0.791182953369269,0.000843540138650168,0.0170266469417817
"Gpal_D383_g00897",6.70368946620704,-0.684384930079903,1.01368197843444,0.0022122936916902,0.0308628347030621
"Gpal_D383_g00938",642.995162534749,0.32085205224518,0.0917069696581191,0.000180531192722318,0.00614680876013568
"Gpal_D383_g00940",3680.71390340798,0.418201973111836,0.125382591231806,0.00013737934162285,0.00510059668218706
"Gpal_D383_g00985",72.9836773605868,-1.33109271106713,0.582505050036017,0.000221433093520046,0.007022231154427
"Gpal_D383_g01036",140.810539831715,-1.30507572423726,1.09063053044095,0.000972941188762359,0.0187996561198607
"Gpal_D383_g01052",31.2874407623142,-1.38869574230796,0.678579534110535,0.000361800394449429,0.00987139676954017
"Gpal_D383_g01128",11.4593462863349,-0.976154116565589,0.764955397751877,0.00309073529871215,0.0369216277028535
"Gpal_D383_g01165",521.72637217991,0.2761699164383,0.106893713749494,0.00467039887660602,0.0469408490471885
"Gpal_D383_g01172",383.133672172987,0.474024420808607,0.122397419206543,9.92566873726831e-06,0.000885200991269712
"Gpal_D383_g01173",96.5317881904694,-1.34995279651032,0.561646521202037,0.000164949131723957,0.00579496290497485
"Gpal_D383_g01179",27.733584341988,-0.898449584266806,0.394219154044228,0.000250742441223372,0.00772547108075107
"Gpal_D383_g01181",19.2063916145248,-1.00088244629384,0.933063161096233,0.00315267274411379,0.0372584214667515
"Gpal_D383_g01204",23.1477180088491,-1.98958658123106,0.567287000756811,7.72846792260712e-06,0.00074666660717288
"Gpal_D383_g01212",161.951287419443,-0.372991151409495,0.158805668084234,0.00393576153036871,0.0422493067614163
"Gpal_D383_g01232",907.022533438899,0.268071746980826,0.0959159148374049,0.00265796185241332,0.0341252278360508
"Gpal_D383_g01262",444.156018546805,0.507051013884725,0.143097496085395,2.40894649732296e-05,0.00160506443774217
"Gpal_D383_g01307",64.7462598241871,0.545494986933558,0.268549989772982,0.00178001245181129,0.0277194281644739
"Gpal_D383_g01439",13.6792848895596,-1.04885873586005,0.842999980667097,0.0026488050182569,0.0340642495609111
"Gpal_D383_g01446",62.9182020452853,-1.03075568543646,0.573523206600608,0.000914588270470752,0.0181718579497903
"Gpal_D383_g01457",24.723696968242,-1.10117289525061,0.745218496968503,0.00169634143064953,0.0268608396941825
"Gpal_D383_g01479",141.043873992464,-2.00354423449385,0.321529354932855,4.56717099007521e-11,4.41245807278641e-08
"Gpal_D383_g01491",210.54484754598,0.476438223589675,0.183592266180844,0.000735837328760263,0.0155390347376723
"Gpal_D383_g01527",471.319807932986,0.379254438234814,0.13676823812924,0.00120437376936449,0.0214864606483625
"Gpal_D383_g01529",484.208653761637,0.331971644203151,0.125436357337547,0.0026192208272341,0.0339045821254138
"Gpal_D383_g01557",58.0477863559372,-0.715265349699519,0.518314236143111,0.00451422238025194,0.0460344341171079
"Gpal_D383_g01559",23.7821506951636,-0.893490008214827,1.03434658372566,0.0027420738393115,0.0348004740624607
"Gpal_D383_g01570",127.003068404537,-1.17500266628827,0.205217028106084,2.76829683729969e-10,2.13961662554893e-07
"Gpal_D383_g01571",16.674399844401,-1.8245890691781,0.66552557797198,5.35833388214973e-05,0.00276376272251512
"Gpal_D383_g01576",5.65994398518052,-0.640827069450602,0.963424550829599,0.00366901770704403,0.0404534063591203
"Gpal_D383_g01579",2067.60887895482,-0.283527247272867,0.110713764805853,0.00474387306390978,0.0473101869818822
"Gpal_D383_g01582",30.3908968626985,-0.974837051778882,1.01204794014046,0.00276969273317571,0.0348647477764089
"Gpal_D383_g01591",364.458737134137,-0.43315103823454,0.159040142471185,0.000805541383077169,0.0165585886962857
"Gpal_D383_g01597",55.4872400636893,0.579784364423504,0.274869557395547,0.00115190188583893,0.0210106994842042
"Gpal_D383_g01599",683.164045624274,0.330724185797262,0.137004779943641,0.0049091867602616,0.0482123309657711
"Gpal_D383_g01613",384.905294965789,0.614138871512911,0.145263836389977,4.16727484503034e-07,7.85582128713159e-05
"Gpal_D383_g01624",6.71904019291801,-0.720169341946863,0.962408645714313,0.00469560629009571,0.0470717782310632
"Gpal_D383_g01633",843.631762791437,0.300876691957739,0.108298218186949,0.00226858332102,0.0312868030514791
"Gpal_D383_g01636",12.2795121653892,-1.01827001067595,0.825360500156389,0.00291462394007058,0.0355651908810314
"Gpal_D383_g01640",802.444560900083,-0.398884220442412,0.143277979699784,0.000963348059611563,0.0187549550446795
"Gpal_D383_g01663",139.907747885379,0.503581136928909,0.225143873095135,0.00147044549481652,0.0247026298676358
"Gpal_D383_g01676",280.120288043561,0.345655702498506,0.133823954360717,0.0027786883451144,0.0349211092998198
"Gpal_D383_g01778",8.88334250840011,-1.02944233706435,1.12433850734459,0.00132665977536134,0.0228368672689706
"Gpal_D383_g01806",381.261007785942,0.423648764417894,0.140136031400159,0.000363752955751623,0.00987139676954017
"Gpal_D383_g01818",354.698375885329,0.452736968610817,0.14305974726931,0.000168738831089077,0.00590127794338223
"Gpal_D383_g01828",20.5140633770552,-1.08661240999847,1.2074608927429,0.000628573210650218,0.0140411628471547
"Gpal_D383_g01918",13.3786456682471,-1.89050403203031,1.11544488563013,0.000152050086485954,0.00546602380674389
"Gpal_D383_g01934",23.2872679656181,-0.867393904770171,0.705530592156709,0.00433487906288766,0.044972188291354
"Gpal_D383_g01938",310.348559938182,1.11061808937608,0.171130772219734,1.84990777078605e-12,4.76597905346846e-09
"Gpal_D383_g01991",68.8751169534518,-1.01305183383246,0.795312855634212,0.00282830339816458,0.0350882134260258
"Gpal_D383_g02009",333.620027254831,0.496192814265257,0.179260821363054,0.000365276164586426,0.00987139676954017
"Gpal_D383_g02013",39.6802425329629,-1.33470487460698,0.758749067183093,0.000681037336613137,0.0146214932630081
"Gpal_D383_g02020",164.323772045536,0.509237793982306,0.160446651343514,8.73917852296673e-05,0.00390434166497167
"Gpal_D383_g02024",92.1887300036631,-0.47831694413793,0.172219831460599,0.000428215477806817,0.0110316022709744
"Gpal_D383_g02041",43.1582658148867,0.656409739885716,0.364670612142427,0.00181943348816771,0.0279015901389846
"Gpal_D383_g02067",600.224219951116,-1.1631011222147,0.869464777452803,0.00178244996736234,0.0277194281644739
"Gpal_D383_g02082",16.9022324678071,-1.08801997433092,0.874153328126726,0.00236059192654021,0.032007331728447
"Gpal_D383_g02088",8.82877180629507,-0.913261138073328,0.853376225434574,0.00443959682714725,0.0457431262314615
"Gpal_D383_g02095",103.200925628416,0.400473000026763,0.18817081365256,0.0049990655846685,0.0487850731109884
"Gpal_D383_g02103",1285.85362847398,0.322558054718695,0.0985201942611759,0.000397155200125475,0.0105484967071127
"Gpal_D383_g02107",78.0496856577203,-1.28994053076579,0.677225152125726,0.000544585642248295,0.0127157888333644
"Gpal_D383_g02122",370.534826206989,-0.470006418806284,0.117968357771006,6.61129818563763e-06,0.000666431149579343
"Gpal_D383_g02127",20.645764156356,-1.41596821524408,0.931015220038162,0.000776128336902061,0.0162126916646379
"Gpal_D383_g02144",777.441684821592,0.456466288330708,0.0985929462923797,4.38669855605263e-07,8.07256979517399e-05
"Gpal_D383_g02147",321.866156016665,0.370315415051486,0.104825763481407,0.00010776962896662,0.00442104372521834
"Gpal_D383_g02152",10.0653937157523,-2.35341308889083,1.62058644979617,1.11051393974924e-05,0.000949653344735339
"Gpal_D383_g02167",14.5589295501026,-0.798936432800229,0.985747862870642,0.00400057509493239,0.0427668670936825
