"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g00008",6.92279013876664,-2.19519185391462,1.16306546873647,0.000645245867408635,0.00908744950707228
"Gpal_D383_g00010",386.274997017745,-0.489798483182965,0.162160856372128,7.38286854678263e-05,0.00190860086879224
"Gpal_D383_g00012",121.076099534102,0.946387873173522,0.299224091176982,4.63694601452908e-05,0.00134359363218575
"Gpal_D383_g00037",8.28750020102807,-1.93017455190809,1.07549679788164,0.00123104360365578,0.0143462201733445
"Gpal_D383_g00074",9.23016144421148,-2.13580668562547,1.23622988528854,0.000805992230975613,0.0106919384333155
"Gpal_D383_g00082",64.8994120283455,0.581987577421837,0.393594663126746,0.00720875601933623,0.0499729334304188
"Gpal_D383_g00084",96.4617423499489,0.395384070757261,0.204029097303498,0.00457873093089396,0.0361590675361149
"Gpal_D383_g00085",153.572122508605,1.04216279281846,0.202049854638848,3.18325292902603e-08,4.07074384563849e-06
"Gpal_D383_g00087",119.458293123886,-0.692477091225432,0.441486762623552,0.00496858706066029,0.0381534975971119
"Gpal_D383_g00089",355.4262681875,0.451527076927676,0.126885795814553,1.53169955177184e-05,0.000607046710786932
"Gpal_D383_g00106",19.0839294750144,1.44661645991369,0.740190961856048,0.00170496015401323,0.0178926406522986
"Gpal_D383_g00107",863.930696906089,0.255329388500046,0.0837688219820394,0.000987185693580258,0.0122957222723399
"Gpal_D383_g00114",9.71225442021195,-1.22319647855506,0.921827715438934,0.00700649221985967,0.0491222711116039
"Gpal_D383_g00117",21.5512827342724,-1.01488037697545,0.641800196891948,0.00458067636913561,0.0361590675361149
"Gpal_D383_g00118",24.5598622417217,-1.91983699855534,0.888051839604122,0.000750669114211776,0.0101118925202319
"Gpal_D383_g00119",17.2522465981437,-1.93641240819479,0.751505232365708,0.000351480297607487,0.00590090041143827
"Gpal_D383_g00120",1774.89090678232,0.229529750590485,0.0939084792260616,0.00708312046686014,0.0494066970164768
"Gpal_D383_g00126",591.720823067687,-0.262379095105598,0.0840028592108728,0.000729072256415707,0.00990443627660489
"Gpal_D383_g00128",29.1866737982888,-2.14510376717509,1.1013727023049,0.000686033898435323,0.00953587118825098
"Gpal_D383_g00141",1468.57137976641,0.321018071186527,0.0933957251303816,0.000140173355121886,0.00307710703662238
"Gpal_D383_g00146",325.20868132397,0.33930906990413,0.143773809035514,0.00292260513719565,0.0265945976004208
"Gpal_D383_g00154",3485.28204941203,-0.728014967346697,0.112914875865121,1.05820496912399e-12,3.27394963189298e-10
"Gpal_D383_g00179",54.7805731411196,0.865286775947797,0.485292953859716,0.00262915793264742,0.0245688972905334
"Gpal_D383_g00198",47.516704585933,0.902498713707102,0.474833610507936,0.0019097832260977,0.0194197380602359
"Gpal_D383_g00199",40.6343411610206,0.88040541009356,0.378219341033138,0.000539545766892906,0.00796120530810748
"Gpal_D383_g00214",11.9267481193842,-1.7596395893105,1.04883128227185,0.00191296896876084,0.0194197380602359
"Gpal_D383_g00219",26.7810788710378,-1.82142723136377,0.68240078397039,0.000323261020909762,0.00555626604219628
"Gpal_D383_g00223",23.3691902362892,-1.61773092513494,1.19983554159129,0.003274104965315,0.0287563559728353
"Gpal_D383_g00234",112.264612564813,0.518990546123736,0.326872019937067,0.00598364369784566,0.0439209248370937
"Gpal_D383_g00235",59.4636446490379,0.886064822472015,0.493415482592993,0.00255143269279118,0.0239909715260394
"Gpal_D383_g00258",289.510977385416,-2.36719863587995,0.830976283795817,0.000119395671476761,0.00272000922834588
"Gpal_D383_g00262",348.941607598692,0.411117838787196,0.184371932387018,0.00188114018226332,0.0192140740022231
"Gpal_D383_g00269",633.537980865255,0.484679877791939,0.124346506383278,2.47248543074628e-06,0.000149142187209356
"Gpal_D383_g00277",7.80116245722763,-1.4052530462096,0.903958198939307,0.00380059339798821,0.031891068486531
"Gpal_D383_g00298",178.47043848918,-0.623752545495929,0.255151859812096,0.00030944425524959,0.00537659393496163
