"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g00008",4.75764289776225,3.88444882447099,1.38159684224965,2.81156463715272,0.0049301183897891,0.0363697864122298
"Gpal_D383_g00010",340.787429395005,0.577898857580868,0.167650812600437,3.44703881011408,0.000566767157861899,0.0071878325069232
"Gpal_D383_g00012",164.869383956329,-1.06365399885416,0.227674423281724,-4.67182032800404,2.98542057508503e-06,0.000118945440807335
"Gpal_D383_g00037",10.4235201703967,3.1934695158186,0.822130828877784,3.88438117589838,0.000102590850362219,0.00191574299509412
"Gpal_D383_g00074",8.3477451549086,4.06445119475465,1.27181627011617,3.19578487102024,0.00139451045403845,0.0138480094633627
"Gpal_D383_g00084",187.664666639002,-0.589442186191146,0.192301897617868,-3.06519172973765,0.0021753049787251,0.0195678028296469
"Gpal_D383_g00085",141.955781709369,-1.09370675718934,0.231930425846545,-4.71566743861791,2.40919671837991e-06,9.96172475024233e-05
"Gpal_D383_g00089",542.074041710896,-0.545179548299494,0.135391696338269,-4.02668378522559,5.65690268182477e-05,0.00117694670807268
"Gpal_D383_g00106",24.8657154596855,-1.99679387314139,0.675941364781422,-2.95409332403719,0.00313589159094005,0.0257222383532707
"Gpal_D383_g00107",1130.00539285181,-0.311986232464126,0.113706176870371,-2.74379317862213,0.00607337887393867,0.0421495920299228
"Gpal_D383_g00117",26.9182249890301,1.47973236990428,0.441526219628073,3.35140316502779,0.000804031531290916,0.00926519238809591
"Gpal_D383_g00118",38.0181208171515,2.75779124182123,0.5703837454159,4.8349751618717,1.33162261103445e-06,6.03893922358989e-05
"Gpal_D383_g00119",13.6954251304674,2.50065630223999,0.836473273670295,2.98952325310713,0.00279413179084683,0.0234321096339492
"Gpal_D383_g00120",2209.17677694269,-0.288506817094614,0.100925587556824,-2.85860923952685,0.0042550257517717,0.0326119224479636
"Gpal_D383_g00128",33.9654893047076,3.59387565567784,0.750371510037339,4.78946176341238,1.67229258712267e-06,7.28187227870539e-05
"Gpal_D383_g00141",2059.92594394073,-0.388250990530755,0.109648129034441,-3.54088112537517,0.000398793209011464,0.0054583087202807
"Gpal_D383_g00154",4371.40600289934,0.732333477051362,0.122119375925292,5.99686553835141,2.01162489410969e-09,2.47455007286668e-07
"Gpal_D383_g00155",27.4196231160888,1.82475582727028,0.505626130286587,3.60890333384475,0.000307494154007035,0.00446979316038882
"Gpal_D383_g00198",83.8479621858845,-1.18558247531955,0.326707562949798,-3.6288797988485,0.000284653733571536,0.0041872606757511
"Gpal_D383_g00199",44.0619739715007,-1.04694575599275,0.375596330085567,-2.78742275185235,0.00531291193291891,0.0382755244010651
"Gpal_D383_g00202",19.9388806815788,2.77052277568203,0.938732508782989,2.95134423252674,0.00316394086530598,0.0258178624008924
"Gpal_D383_g00213",159.447152876241,0.605272674526437,0.196934023104699,3.07347945765901,0.00211578253841254,0.0192079483030607
"Gpal_D383_g00214",13.4938898508484,2.95184006326326,0.921131673589878,3.20457991826425,0.00135259733920968,0.0135548985897785
"Gpal_D383_g00219",17.3288881133522,2.26383885995177,0.540673516832197,4.18707184552998,2.82576397791914e-05,0.000674959788997628
"Gpal_D383_g00223",43.2501709611199,3.42795338768603,1.03903992059957,3.29915465202526,0.000969764690730577,0.0106869589266289
"Gpal_D383_g00234",72.4925793008266,-0.803075596522165,0.290032555748335,-2.76891535314058,0.00562432454020896,0.0397749146557688
"Gpal_D383_g00235",34.9740020230117,-1.20171194062534,0.391577719060392,-3.06889764695731,0.00214850186759706,0.019468050620354
"Gpal_D383_g00237",4.92120792683221,3.64747781499374,1.23566467237839,2.95183466560804,0.00315892022524951,0.0258178624008924
"Gpal_D383_g00257",159.506594303517,0.755279748517854,0.256468559113754,2.9449214013904,0.00323036713466703,0.0262077848081272
"Gpal_D383_g00258",230.340271038323,3.1879845461178,0.735921588986171,4.33196225498653,1.47786281582916e-05,0.00039736743089002
"Gpal_D383_g00262",309.393038563083,-0.577368089674618,0.214271047288864,-2.69456885090151,0.00704797637039256,0.0473441105261479
"Gpal_D383_g00269",1346.22955721694,-0.570014706517477,0.104231484378446,-5.46873826000456,4.5325048648899e-08,3.51215593506941e-06
"Gpal_D383_g00277",10.4752390355228,2.26481020845505,0.766361900995354,2.95527505414022,0.00312390408901031,0.025661385759558
"Gpal_D383_g00298",183.021510723301,0.754204102360212,0.206593989260229,3.65065849718505,0.000261568836662063,0.00392393128291366
"Gpal_D383_g00309",30.1491707199978,1.60567863815389,0.453296314799686,3.54222742548315,0.000396763237773709,0.00544567227744919
"Gpal_D383_g00325",2.17704153909776,4.87378304713724,1.66303937769936,2.93064801260425,0.00338255810042581,0.0271293840801063
"Gpal_D383_g00330",104.410216776864,2.18918331144748,0.770507649239861,2.84122203537785,0.00449410106182148,0.0340727646759516
"Gpal_D383_g00340",43.338826271234,2.80515195005686,0.478056267909098,5.86782799088885,4.41540960296977e-09,4.72304846769842e-07
"Gpal_D383_g00343",8.70205315249815,5.64768846017698,1.38499647665338,4.07776377440593,4.54709301475711e-05,0.000990582539431913
"Gpal_D383_g00344",12.8393956699886,5.5757617190005,1.94165519976599,2.87165389595048,0.00408329906747388,0.0315815501858161
"Gpal_D383_g00347",56.3176855050708,-1.14853835217075,0.357072742080778,-3.21653886398005,0.00129746959126783,0.0131442255183619
"Gpal_D383_g00369",7.84472012687599,3.5237520079282,1.20137814068522,2.93309149600341,0.00335604973573951,0.027004812305325
"Gpal_D383_g00384",3541.16464979758,-0.275012153935542,0.098593951460181,-2.78934102815233,0.00528154183306626,0.0381332745261959
"Gpal_D383_g00387",61.1524419615294,2.28958562357361,0.49787102123344,4.5987525401686,4.25028274012276e-06,0.000152653403085942
"Gpal_D383_g00427",31.6848945660083,1.20081636597534,0.433040491744452,2.77298864394411,0.00555440590037607,0.0395234334530737
"Gpal_D383_g00441",328.100113066046,-0.490141125615429,0.179654110889952,-2.72824887327887,0.00636715501444808,0.0436953783104488
"Gpal_D383_g00459",24.8632293380176,3.31876120443511,0.865470808838061,3.83463101302136,0.000125752930666663,0.00222979205529844
"Gpal_D383_g00473",12.5288308304592,2.11667173923503,0.647123565664272,3.27089268811014,0.00107208583792822,0.0114305490043896
"Gpal_D383_g00483",10.2668012718627,4.06992265097379,0.989161588619586,4.11451748409835,3.87990151396849e-05,0.00087573648621477
"Gpal_D383_g00493",12.2819766160246,1.98967746755908,0.663087694530369,3.00062493086721,0.00269426205505751,0.0227589981835373
