"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj","Ce_ID","pathway","sample"
"Gpal_D383_g02823",217.278240853019,-0.684998293292764,0.213793097011203,9.50040888981816e-06,0.00091182085321818,"ugt-65.2","DA_biosynthesis","solA_8h"
"Gpal_D383_g04922",97.2283128091541,0.957429995532801,0.274850625028388,3.69363900571244e-06,0.000392254152766347,"hsb-1","insulin/IGF-1","solA_8h"
"Gpal_D383_g02823",217.278240853019,-0.951522260169909,0.173317610489803,7.15016988127714e-10,2.90475651426884e-08,"ugt-65.2","DA_biosynthesis","solA_24h"
"Gpal_D383_g04922",97.2283128091541,0.725111637742595,0.22210733212189,2.43574916887336e-05,0.000407608431376504,"hsb-1","insulin/IGF-1","solA_24h"
"Gpal_D383_g07051",189.695805140185,0.413853714232207,0.164225391058493,0.00199746175394845,0.0161022536953416,"age-1","insulin/IGF-1","solA_24h"
"Gpal_D383_g07446",4698.99516545267,-0.244530919498517,0.0911466949070371,0.00414391399709793,0.029378494755545,"daf-18","insulin/IGF-1","solA_24h"
"Gpal_D383_g16940",74.0560861027555,-1.38204962907446,0.280506886121403,1.58124970858434e-08,5.16625235476629e-07,"daf-7.1","TGFbeta","solA_24h"
"Gpal_D383_g05879",485.870776974276,0.385458916926099,0.143714877229989,0.00363545365258372,0.0350483219223286,"din-1.4","DA_biosynthesis","solA_48h"
"Gpal_D383_g09814",105.298337612708,0.608749759708963,0.230786244402717,0.00106877628878704,0.0131944564030929,"ugt-65.17","DA_biosynthesis","solA_48h"
"Gpal_D383_g11786",21.8086147770845,-1.66414047006541,0.58382216556864,3.78311599939549e-05,0.00079189495792843,"tax-4.1","cGMP","solA_48h"
"Gpal_D383_g16826",227.365658237403,0.546670996779844,0.17823345045057,0.000467233092375905,0.00660867835373405,"daf-12","DA_biosynthesis","solA_48h"
"Gpal_D383_g16940",74.0560861027555,-1.79455130639168,0.329282726740564,2.49924733903736e-09,1.28880457832338e-07,"daf-7.1","TGFbeta","solA_48h"
"Gpal_D383_g02356",549.45129681394,0.373397980116368,0.0924333830658619,6.97304982329655e-06,0.000334392604276186,"pptr-1","insulin/IGF-1","PRD_8h"
"Gpal_D383_g04618",64.3234138037586,-0.786987218425618,0.478740671039587,0.00388927068965644,0.0323794415902007,"daf-11.1","cGMP","PRD_8h"
"Gpal_D383_g04714",28.9486601783291,-1.91944348946555,1.18367840817086,0.00144418757478368,0.015976012721742,"ftt-2/par-5.2","insulin/IGF-1","PRD_8h"
"Gpal_D383_g06755",49.4213564168156,-2.06569736429348,0.543980846352384,1.63428243213524e-05,0.000638203507898456,"egl-4","TGFbeta","PRD_8h"
"Gpal_D383_g07051",189.695805140185,0.423701430629253,0.178119525629906,0.00110419725047913,0.0132715506488744,"age-1","insulin/IGF-1","PRD_8h"
"Gpal_D383_g07807",78.8366581095881,-0.631835285625178,0.416544830836659,0.00605495771565338,0.044364476280238,"akt-1/2","insulin/IGF-1","PRD_8h"
"Gpal_D383_g10198",8.33141341744992,-2.60397255527238,0.941604112342773,9.14286884702982e-05,0.00221437512908745,"acs-19.1","insulin/IGF-1","PRD_8h"
"Gpal_D383_g10669",58.5057439675231,-1.83804051660298,0.845562015746449,0.00081318315344143,0.0107427543039349,"ftt-2/par-5.1","insulin/IGF-1","PRD_8h"
"Gpal_D383_g13344",10.8334572080994,-2.20177850672343,0.908119459214581,0.000327047990905001,0.00560128085851762,"din-1.3","DA_biosynthesis","PRD_8h"
"Gpal_D383_g13345",217.470847276681,-1.08570042893725,0.234899095216732,4.26037904326016e-07,3.61604384105382e-05,"din-1.2","DA_biosynthesis","PRD_8h"
"Gpal_D383_g13451",534.485992684814,-1.01581144232555,0.462976304213626,0.000917126646863137,0.0117282155600858,"daf-21","cGMP","PRD_8h"
"Gpal_D383_g00040",87.7357843184811,-0.509789343536771,0.237546906316567,0.00952162488642363,0.044547270383263,"gpa-3","cGMP","PRD_24h"
"Gpal_D383_g01982",20.5924265042343,-1.37410320128341,0.850395050517433,0.00451259322940684,0.0257314397522241,"gck-2","DA_biosynthesis","PRD_24h"
"Gpal_D383_g02051",44.8791207640827,-1.11472941920363,0.589758315073377,0.00285809069079892,0.0182139188142541,"scd-2","TGFbeta","PRD_24h"
"Gpal_D383_g02356",549.45129681394,0.242960631688669,0.0952576928442366,0.00871110149090764,0.0419840072358267,"pptr-1","insulin/IGF-1","PRD_24h"
"Gpal_D383_g02823",217.278240853019,-0.60312590328791,0.172185512878378,9.46138776885407e-05,0.00130755288315676,"ugt-65.2","DA_biosynthesis","PRD_24h"
"Gpal_D383_g03898",4.31527774270295,-1.59390336242807,1.33394513341075,0.00298047967995873,0.0187570738913938,"daf-38","cGMP","PRD_24h"
"Gpal_D383_g04618",64.3234138037586,-1.91005485234291,0.404906281210619,2.81828483955269e-07,1.01236591371348e-05,"daf-11.1","cGMP","PRD_24h"
"Gpal_D383_g04714",28.9486601783291,-2.69104009106543,1.14246431494396,0.000124778642772588,0.00162161512578847,"ftt-2/par-5.2","insulin/IGF-1","PRD_24h"
"Gpal_D383_g05151",7.93592925971929,-1.5028195966508,1.00349596939462,0.00468672583367718,0.0264730670821699,"lit-1","DA_biosynthesis","PRD_24h"
"Gpal_D383_g05879",485.870776974276,0.66263293839699,0.139016848290532,2.7319750742866e-07,9.92514126419804e-06,"din-1.4","DA_biosynthesis","PRD_24h"
"Gpal_D383_g06755",49.4213564168156,-1.22737762165784,0.656278902799792,0.00274860271934141,0.0177162961567228,"egl-4","TGFbeta","PRD_24h"
"Gpal_D383_g07051",189.695805140185,0.509472961768839,0.173097711434364,0.00108875750252819,0.00883441049640263,"age-1","insulin/IGF-1","PRD_24h"
"Gpal_D383_g07807",78.8366581095881,-0.782530242217343,0.380053723066922,0.00330879093210066,0.020281509264158,"akt-1/2","insulin/IGF-1","PRD_24h"
"Gpal_D383_g09104",64.3251636307938,0.632963081006223,0.260431281146561,0.00238496802297566,0.0159959638519997,"daf-37.10","cGMP","PRD_24h"
"Gpal_D383_g09814",105.298337612708,-0.50904468466718,0.205915142067888,0.00425172911874451,0.0245504719914983,"ugt-65.17","DA_biosynthesis","PRD_24h"
"Gpal_D383_g10198",8.33141341744992,-1.56433927396892,1.00414247352207,0.00385640087047901,0.0227950749347755,"acs-19.1","insulin/IGF-1","PRD_24h"
"Gpal_D383_g13345",217.470847276681,-1.38575603860476,0.24241503140291,4.62985395769393e-10,3.46913510220645e-08,"din-1.2","DA_biosynthesis","PRD_24h"
"Gpal_D383_g13451",534.485992684814,-1.23540928830647,0.451129137759891,0.000194085730525038,0.00231815223096593,"daf-21","cGMP","PRD_24h"
"Gpal_D383_g16254",9.42909147926411,-1.74984641695224,0.922207243776542,0.00163783392693969,0.0119729155436574,"daf-4","TGFbeta","PRD_24h"
"Gpal_D383_g16940",74.0560861027555,-1.2134044296327,0.332407968866084,6.41891013483438e-06,0.000139600378918813,"daf-7.1","TGFbeta","PRD_24h"
"Gpal_D383_g00270",26.1478924175119,-1.86964652788054,0.979688240448058,0.00131722205701294,0.0109926445045684,"daf-16","insulin/IGF-1","PRD_48h"
"Gpal_D383_g02356",549.45129681394,0.314585723626661,0.123291024265669,0.00877097867855705,0.0439496123849943,"pptr-1","insulin/IGF-1","PRD_48h"
"Gpal_D383_g03898",4.31527774270295,-1.26077641906668,1.21608124642541,0.00680171226979102,0.0365624127329097,"daf-38","cGMP","PRD_48h"
"Gpal_D383_g04618",64.3234138037586,-1.85821712426013,0.519520598373315,1.20420582327079e-05,0.000255137672145043,"daf-11.1","cGMP","PRD_48h"
