"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g00012",96.2438546819557,-1.11944556824854,0.257874980922285,-4.34103984901854,1.41809999509774e-05,0.00116748749596409
"Gpal_D383_g00082",48.0880118611921,-1.76526278263674,0.51981902527942,-3.39591799605229,0.000683988483594921,0.0251234231474288
"Gpal_D383_g00085",81.0640428515234,-1.10797968572986,0.261977927105904,-4.22928640580457,2.3443373775337e-05,0.00167077775786916
"Gpal_D383_g00126",661.686330050214,0.454890764373699,0.127249365491842,3.57479789872008,0.000350498533991341,0.0146809692965671
"Gpal_D383_g00141",1212.78310754964,-0.413206276076465,0.131170021011328,-3.15015788585398,0.0016318224972859,0.0461062273641429
"Gpal_D383_g00156",924.545533875384,0.536578632679965,0.159071573743889,3.37318994243355,0.000743026770336173,0.0266763370553024
"Gpal_D383_g00367",48.3541276209751,1.08738349948106,0.325285897998053,3.34285472002714,0.000829212998844763,0.0284059400721129
"Gpal_D383_g00488",24.8167055296343,-1.71492016930097,0.499281394349879,-3.43477683868831,0.000593041982054949,0.022654203714499
"Gpal_D383_g00514",247.333935916829,0.979661302377061,0.174101384032326,5.62695872765242,1.83414589629186e-08,4.17049840704459e-06
"Gpal_D383_g00527",97.4818524302288,-1.2323476996597,0.288117650057057,-4.27723778607681,1.89226645218712e-05,0.00145735037245056
"Gpal_D383_g00530",81.686406524079,-1.76798492982281,0.310218026310257,-5.69916890662762,1.20392898572063e-08,3.02566363516632e-06
"Gpal_D383_g00561",508.144985252683,-0.72197603936269,0.166961408006358,-4.32420909708186,1.53080052625297e-05,0.00121826208547632
"Gpal_D383_g00609",83.5415211524968,-1.497535048708,0.283534195631996,-5.28167350456617,1.28009173462724e-07,2.26386593809077e-05
"Gpal_D383_g00677",54.7067770718067,-1.06286187674261,0.324553667289607,-3.27484167909336,0.00105721204894929,0.0334317055214098
"Gpal_D383_g00803",757.944204778856,0.476470572900915,0.116470516047922,4.09091149475865,4.29681096312265e-05,0.00273563631318809
"Gpal_D383_g00816",94.6263940259918,0.93436504749122,0.251259615370002,3.71872354463047,0.000200232046435512,0.00946641605672839
"Gpal_D383_g00835",99.7098513906294,-0.982519483475197,0.288537600290489,-3.40516966414788,0.000661229583090226,0.0250155631162911
"Gpal_D383_g01172",259.540052836176,-0.545230012270883,0.164468591468494,-3.31510112297233,0.000916099781650205,0.0301681134991705
"Gpal_D383_g01179",23.0380501957808,-2.13196638558476,0.474603559613194,-4.49209944257969,7.05244774872041e-06,0.000660302705885097
"Gpal_D383_g01232",655.831026780058,0.484064682338122,0.145707552837648,3.32216602990705,0.000893215273378374,0.0298258946180541
"Gpal_D383_g01288",394.34198236638,0.879420736514548,0.173313849472324,5.07415154179573,3.89228779493422e-07,5.46637477082674e-05
"Gpal_D383_g01531",76.4274935449051,-0.936345015499255,0.297922068258713,-3.1429192908467,0.0016727195476498,0.0469837402354577
"Gpal_D383_g01539",248.034886393528,0.554032038619622,0.172759581987266,3.2069540354668,0.0013414842811991,0.0395406632267019
"Gpal_D383_g01597",44.3411357615933,-1.21754628710125,0.373549408754946,-3.25939824442335,0.00111648823313444,0.0343950407304318
"Gpal_D383_g01752",30.7641483637845,-2.01992884630203,0.423172097045904,-4.77330348669685,1.81228378142259e-06,0.000206039406102212
"Gpal_D383_g02148",89.3010051178689,-0.901959453102559,0.26817352096144,-3.36334269643366,0.000770047073349256,0.0272368501869829
"Gpal_D383_g02195",830.117994286804,0.481985300081601,0.127818468921201,3.77085803131268,0.000162687210934305,0.00793498268393055
"Gpal_D383_g02251",54.7957416631984,-2.16615545743228,0.604221196098511,-3.58503718740631,0.000337030178613139,0.0142417619723694
"Gpal_D383_g02345",131.129539336194,-0.824792428124599,0.256324445641017,-3.21776733413762,0.00129192569747921,0.0387983975186368
"Gpal_D383_g02469",726.776333297592,-0.810896217510757,0.158862988995399,-5.10437467303502,3.31890137657315e-07,5.07140080567045e-05
"Gpal_D383_g02495",126.429703516951,-0.880716039486421,0.252846460249815,-3.48320494032729,0.000495448930359516,0.019391546249727
"Gpal_D383_g02517",1955.2612168205,0.485234046670662,0.145208271933491,3.34164190654999,0.00083284431625043,0.0284059400721129
"Gpal_D383_g02533",132.180596227632,-0.877098224424116,0.205677585900184,-4.26443270707083,2.00410730813871e-05,0.00148557636663753
