"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g00012",121.076099534102,0.837559664865475,0.322747051724304,5.73063563182248e-05,0.00354450426116427
"Gpal_D383_g00082",64.8994120283455,1.3992559806486,0.364310030162032,1.09310312667286e-06,0.000154154047046723
"Gpal_D383_g00085",153.572122508605,0.960415161915398,0.2255912622975,2.26475498183222e-07,4.11102263006501e-05
"Gpal_D383_g00126",591.720823067687,-0.408609142901562,0.0982356928923536,1.10769375123394e-06,0.000154154047046723
"Gpal_D383_g00130",559.80264870325,-0.541938200656186,0.171301156302609,1.63517510097755e-05,0.00136537120931625
"Gpal_D383_g00141",1468.57137976641,0.328653520833667,0.101350289258285,0.000124542819452172,0.0066237741555773
"Gpal_D383_g00146",325.20868132397,0.425848827145796,0.170805860911625,0.00038158827525095,0.0149589769875373
"Gpal_D383_g00154",3485.28204941203,-0.365334865283983,0.111774860768908,6.80500735113268e-05,0.00405870081299699
"Gpal_D383_g00156",1053.540987477,-0.467298565153481,0.1257156999383,3.39425530696309e-06,0.000377893757508557
"Gpal_D383_g00199",40.6343411610206,0.776284633307122,0.396157807974508,0.00033878285302982,0.0137940884331364
"Gpal_D383_g00348",365.062704186206,-0.424300700418493,0.161489123007317,0.000260037439806473,0.0113089199082502
"Gpal_D383_g00367",63.9503078198021,-0.840295316109507,0.323938888782343,5.72905904814069e-05,0.00354450426116427
"Gpal_D383_g00488",33.8218800693431,0.935792373790318,0.555468761853697,0.000358005777614273,0.0143718665532653
"Gpal_D383_g00494",11.4234345152671,-0.508191885610208,0.676239908075529,0.000845393528516487,0.0260481031849176
"Gpal_D383_g00502",14.399664360753,-0.466008685569661,0.637001824821199,0.00145160624835177,0.0384790862658327
"Gpal_D383_g00514",233.244617108631,-0.907461552630111,0.183347748666639,1.0229105234067e-08,2.75525899046644e-06
"Gpal_D383_g00527",103.224622904237,1.06246512107011,0.245126688566412,1.84392797276713e-07,3.42151079391233e-05
"Gpal_D383_g00530",72.5658552217008,1.52800007122125,0.289511991252353,3.20912430333142e-09,9.92451404919161e-07
"Gpal_D383_g00561",749.721401526888,0.592943464639256,0.172527447465894,4.65051469365856e-06,0.000467852984241554
"Gpal_D383_g00589",58.9971485699011,0.671739325173268,0.385806942506445,0.000770461523130874,0.024437762223822
"Gpal_D383_g00609",88.2528728289198,1.33769829119294,0.240620078946035,7.17401299788896e-10,2.49595868884887e-07
"Gpal_D383_g00761",1030.55890134232,-0.299307835549963,0.0906660349101292,0.000152129530978056,0.00738535804457422
"Gpal_D383_g00776",429.198978175542,-0.350657840404664,0.125905211014227,0.000395015671899699,0.0152702817609374
"Gpal_D383_g00803",1094.2650385371,-0.387185890816708,0.130975568948583,0.000143775537678721,0.00724738654202273
"Gpal_D383_g00805",91.3601737005197,0.610924476209909,0.28972370642657,0.000373999623159835,0.0148709373970696
"Gpal_D383_g00816",92.6291449037802,-0.737593433406873,0.272812907458619,4.72904449854897e-05,0.00326343153412264
"Gpal_D383_g01058",246.472728348621,-0.406020732438247,0.193063005732945,0.0013373279968713,0.0364491653000182
"Gpal_D383_g01137",77.2867222166101,0.591392350756457,0.290220520684826,0.000489319249828118,0.01784199011382
"Gpal_D383_g01172",383.133672172987,0.426213770103457,0.136053557427519,4.92210567477734e-05,0.00333973812502438
"Gpal_D383_g01179",27.733584341988,1.73845404556062,0.355064949653157,1.45693935312255e-08,3.80170112455416e-06
"Gpal_D383_g01184",4.48695348955617,0.437779512116961,0.646910752492501,0.000970428191557407,0.0288365672580226
"Gpal_D383_g01232",907.022533438899,-0.432492736675691,0.106253178977515,1.16805064704733e-06,0.000159888900046642
"Gpal_D383_g01288",586.723575042724,-0.830167125222356,0.14831142468508,2.99930286593467e-10,1.08887734480672e-07
"Gpal_D383_g01290",69.3286335182516,0.54243161335421,0.344234270370659,0.00189423726069566,0.0477851393559177
"Gpal_D383_g01291",356.820650621741,0.346441287638003,0.148989846385194,0.00147768070870304,0.0390293278083334
"Gpal_D383_g01354",22.6232603326042,1.40694297113147,0.537996156134896,1.85141565972777e-05,0.00153062581769573
"Gpal_D383_g01520",19.6357370062472,1.05486984027587,0.606077884868366,0.000208708687258834,0.00984586180006363
"Gpal_D383_g01531",97.7573579788657,0.642906024917382,0.292832932067766,0.000263417212012621,0.011396547773603
"Gpal_D383_g01545",83.2241594223313,0.748405013337428,0.356003014722583,0.000255013228286632,0.0113089199082502
"Gpal_D383_g01564",37.5761594508395,0.820060911402234,0.42977771533246,0.000340309247571989,0.0137940884331364
"Gpal_D383_g01597",55.4872400636893,0.928635748773714,0.32933096962844,2.78430032144366e-05,0.00215267663741246
"Gpal_D383_g01668",5.23578824329969,0.347280960233147,0.624945583542807,0.000879970338027912,0.0268166143158141
"Gpal_D383_g01752",39.1906769930785,1.49357497968756,0.437998965443072,3.05480700833666e-06,0.000354272757216821
"Gpal_D383_g01790",1722.02942012258,-0.33340948674925,0.0957921402905195,5.0427098172793e-05,0.00336853015794257
"Gpal_D383_g01807",8.18873610678726,0.560614849770106,0.650112374489347,0.00161332728459271,0.0418429282753204
"Gpal_D383_g01926",1075.67580096733,-0.31032112522408,0.0875340332116946,5.48459613598726e-05,0.00349489456294716
"Gpal_D383_g01929",92.6654943535441,0.490265995054061,0.238899733923843,0.000785362347157565,0.0247463230142101
"Gpal_D383_g01971",506.598159811892,-0.367645718652318,0.129657829270017,0.000270777007520581,0.0115320278531643
"Gpal_D383_g02054",112.963738195003,-0.476484716375878,0.21502121939035,0.000549987529671486,0.0193771977753456
"Gpal_D383_g02148",94.4680882627227,0.672899371866675,0.255989489094772,6.68722960395262e-05,0.00401714871892118
"Gpal_D383_g02149",56.0153379833075,0.533252697400526,0.31540149619294,0.00153130831450216,0.0400828351915143
"Gpal_D383_g02165",129.355167724456,0.506183630332372,0.24189196194045,0.000638201568632807,0.0212310083589001
"Gpal_D383_g02178",206.309717320281,0.472374958137205,0.200862242926754,0.000384460049865063,0.0150011281138938
"Gpal_D383_g02195",868.72053407604,-0.421708698922022,0.110096235519759,3.71718250264097e-06,0.000392254152766347
"Gpal_D383_g02263",939.609179628778,-0.27438174241986,0.101151901401511,0.00134239690751103,0.0364491653000182
"Gpal_D383_g02295",724.711831861576,-0.294853104014641,0.10196590959693,0.000609274607828391,0.0205138829651898
"Gpal_D383_g02307",8.79817628516241,0.551279086560484,0.668583793281173,0.00118256222483043,0.0337010053833927
"Gpal_D383_g02345",133.968841410972,0.543366801673972,0.265588336800825,0.000592591562028235,0.0202792604218679
"Gpal_D383_g02469",986.940402830225,0.749085617778878,0.123489290366273,1.35923519460593e-11,7.09350867184969e-09
"Gpal_D383_g02495",141.53794492324,0.669308943307659,0.246771884845542,5.16646509144462e-05,0.00342380821536211
"Gpal_D383_g02517",2099.17227118843,-0.391096221069337,0.133751590512023,0.000151629805750745,0.00738535804457422
"Gpal_D383_g02533",184.651959078112,0.668500885658573,0.247342061490172,5.33565876619402e-05,0.00345370160447442
"Gpal_D383_g02559",252.090166041144,0.406485914715687,0.157471276662361,0.000361251728793283,0.0144327843800187
"Gpal_D383_g02602",815.748234889187,0.440954633967444,0.139430689075458,3.74956147595814e-05,0.00279543199323665
"Gpal_D383_g02606",175.791711755413,-0.690274863488303,0.220147602641054,1.20510448185706e-05,0.00108200241112972
"Gpal_D383_g02702",413.286271474147,-0.42969793391359,0.183533246561676,0.000567647477393204,0.0197494018176386
"Gpal_D383_g02740",57.5869173825284,-0.599916566632744,0.289130820359448,0.000427678260747552,0.0161588845124075
"Gpal_D383_g02775",901.408190146566,-0.325473276953643,0.114156823411735,0.000456212040276323,0.0170061184656576
"Gpal_D383_g02777",227.789781242866,-0.498171026392701,0.231581223023262,0.000570208046186521,0.0197561708948442
"Gpal_D383_g02817",422.465585959012,0.480541489309613,0.221306655105166,0.000605352355187529,0.0204643407522909
"Gpal_D383_g02823",217.278240853019,-0.684998293292764,0.213793097011203,9.50040888981816e-06,0.00091182085321818
"Gpal_D383_g02846",19.4281653042296,1.80695993559655,0.493139107381505,5.84367638959151e-07,9.2065467647338e-05
"Gpal_D383_g02930",794.249802733501,-0.407305486294868,0.119029885146129,2.21150261762771e-05,0.00177558142857609
"Gpal_D383_g02961",38.1430241534729,0.652869661131547,0.386243190302827,0.000923789988445189,0.0278470989296654
"Gpal_D383_g02962",9.87010778206611,0.806307727533339,0.713068608629981,0.000556309190640212,0.0195175703438898
"Gpal_D383_g03148",4.49891136231188,-0.367787368506781,0.700757066439486,0.000481855811106108,0.0176469123804211
"Gpal_D383_g03154",55.1460484426902,0.630017994115517,0.418149260744873,0.00148171220541816,0.0390293278083334
"Gpal_D383_g03225",60.5849765984398,1.20944608235734,0.292166991541537,4.20115023059118e-07,7.12541491135004e-05
"Gpal_D383_g03231",141.093994557173,0.617530577219155,0.253981592285771,0.000143003847312627,0.00724738654202273
"Gpal_D383_g03252",373.146479986859,-0.367136409330017,0.164030275271936,0.00143537904708384,0.0382750079611501
"Gpal_D383_g03413",286.306144973199,0.367375717963565,0.14577592709614,0.000680777302170048,0.0223798837524406
"Gpal_D383_g03477",4050.04863941667,-0.31140877153818,0.0988287126156361,0.000214801707319057,0.00998416397705829
"Gpal_D383_g03495",189.664185867921,-0.604661913685425,0.199278154505519,2.0264606895576e-05,0.00164281036483553
"Gpal_D383_g03532",1784.95635749223,1.32693767195133,0.142345968234418,4.52928903722959e-22,7.56391269217342e-19
"Gpal_D383_g03538",8.03136003389139,-0.402093465411275,0.644092323192258,0.000834371569328701,0.0259105745948327
"Gpal_D383_g03574",126.052721669966,-0.685410869256038,0.289034519933306,0.00014150266444469,0.00724738654202273
"Gpal_D383_g03581",248.511188859922,0.942169282608908,0.216594168493288,1.52356099334706e-07,2.89130324873817e-05
"Gpal_D383_g03665",1745.15858064825,0.705686453339714,0.105909177185619,2.27671472674806e-13,1.46235138218048e-10
"Gpal_D383_g03705",520.525533584338,0.506280769214973,0.169204117615574,3.80043195726649e-05,0.00280828379143143
"Gpal_D383_g03759",605.036958445772,-0.431266511017466,0.155160228206062,0.000150770214780645,0.00738535804457422
"Gpal_D383_g03855",340.732109049795,-0.31341441475266,0.113476870476328,0.00069909184158076,0.0227456564037493
"Gpal_D383_g03861",8.90177676106094,0.400054560336874,0.666624432749022,0.000627884395293563,0.021055561046993
"Gpal_D383_g03871",27.9436994866948,1.63700644486215,0.517075577254784,3.17657806996863e-06,0.000363348313482713
"Gpal_D383_g03992",7126.58847551937,-0.257052424742231,0.0809671322266396,0.000394504453813684,0.0152702817609374
"Gpal_D383_g04096",487.997310207887,0.707333248771527,0.190347398466219,1.37659495536889e-06,0.000185396256085972
"Gpal_D383_g04107",499.986851488699,0.398807954394448,0.201869605382766,0.00195602671896376,0.0486095925694864
"Gpal_D383_g04186",178.413996207699,-1.38452784567416,0.25034635357902,8.58652707822443e-10,2.86790004412696e-07
"Gpal_D383_g04253",104.615103297867,-0.533591301282207,0.261952772156742,0.00063787576662747,0.0212310083589001
"Gpal_D383_g04326",506.892608891255,0.852675103015564,0.271301929109418,1.09827907621457e-05,0.00101895892071018
"Gpal_D383_g04410",25.2487015807573,1.59751246751452,0.475699268301004,2.56744722394168e-06,0.000306259775998758
"Gpal_D383_g04632",119.010421699537,-0.867953439823646,0.322547301070259,4.22689475508244e-05,0.00299106535635071
"Gpal_D383_g04669",70.346753116152,1.12895006200594,0.365245089401863,1.14151401968921e-05,0.00103604805047879
"Gpal_D383_g04759",383.251673653094,-0.410525455464913,0.143712792739876,0.000148473817646248,0.00737950224610815
"Gpal_D383_g04767",21.0106665035583,0.726116198815733,0.583135815442205,0.00130233166858299,0.0361278054241462
"Gpal_D383_g04826",44.9598682203037,-1.02196116836298,0.372177117022948,3.11995138765825e-05,0.00236316051604975
"Gpal_D383_g04873",4.25868297741591,-0.278826773997541,0.576873129848218,0.00129088663626832,0.0361025864446898
"Gpal_D383_g04922",97.2283128091541,0.957429995532801,0.274850625028388,3.69363900571244e-06,0.000392254152766347
"Gpal_D383_g04941",178.532525025427,1.18132996086561,0.262113915782422,9.94470845875831e-08,2.05873847923468e-05
"Gpal_D383_g05013",282.741033745487,-0.347383598423599,0.146286239591704,0.00128750317616124,0.0361025864446898
"Gpal_D383_g05030",1151.55379573886,-0.481121426835393,0.115349124529741,4.15828601847067e-07,7.12541491135004e-05
"Gpal_D383_g05037",87.8163714320723,0.946055282500604,0.312644270371685,1.52428414981582e-05,0.00133660189318963
"Gpal_D383_g05213",767.368444283397,0.341394274981795,0.141091691379188,0.00123618686431148,0.0348721632331111
"Gpal_D383_g05222",196.098133129928,2.29314915542419,0.221732204949688,3.85404860493789e-27,1.07271019504105e-23
"Gpal_D383_g05232",18.2233944507159,1.01068472847405,0.589398204427773,0.000257734315484939,0.0113089199082502
"Gpal_D383_g05233",162.070579921589,1.56097227817317,0.173855824769259,1.39279432629363e-20,1.9383054374253e-17
"Gpal_D383_g05234",137.029461219557,1.47685684008124,0.185599741303658,7.67540292303178e-17,7.12106826747949e-14
"Gpal_D383_g05235",21.4865201081809,0.762849616704838,0.548510779330599,0.00101170205275486,0.0298505729346399
"Gpal_D383_g05292",26.7199294388229,1.00665989470752,0.604907265265237,0.000273454073643895,0.0115320278531643
"Gpal_D383_g05293",26.7199294388229,1.00665989470752,0.604907265265237,0.000273454073643895,0.0115320278531643
"Gpal_D383_g05302",220.255050032977,0.85897179601678,0.211707460422775,4.34272449534545e-07,7.12541491135004e-05
